type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2011,60,310552514,2011-02-24,200,60.05," ""Quinnipiac"""," ""Monmouth""",NEC,97.9,106.2,98.3,48,11.7,9.1,32,28,Dave Calloway,-5.42237,0.596903," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,46.4,18.3,47.4,35.7,NEC,Tom Moore," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,107.2,42.8,5.42237,0.164314
conf,A,2011,64.3,310552523,2011-02-24,200,64.26249999999999," ""Robert Morris"""," ""Mount St. Mary's""",NEC,93.1,98.4,88.7,41.3,20.2,27.8,40.4,34.5,Robert Burke,-2.67653,0.620289," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,48.1,20.2,33.3,34,NEC,Andrew Toole," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,100,43.3,2.67653,0.197575
conf,A,2011,75.3,310552529,2011-02-24,200,75.2625," ""Fairleigh Dickinson"""," ""Sacred Heart""",NEC,108.2,102.5,112.9,58.3,15.9,17.6,36.7,65.1,Greg Vetrone,5.75074,0.301298," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,47,15.9,28.6,25.8,NEC,Dave Bike," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,124.6,2.8,-5.75074,0.110611
conf,A,2011,67.2,310552539,2011-02-24,225,75.55000000000001," ""San Francisco"""," ""Pepperdine""",WCC,109.9,102.1,103.2,42.2,10.6,41.8,16.9,70,Tom Asbury,5.52316,0.633733," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,44.2,18.5,36.2,31.9,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8,106.2,21.3,-5.52316,0.267107
conf,A,2011,70.6,310552541,2011-02-24,250,88.2," ""Santa Clara"""," ""Loyola Marymount""",WCC,103.1,98.4,99.8,53.6,22.7,24.4,31.9,63,Max Good,0.96045,0.694118," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,43.2,20.4,38.6,63.6,WCC,Kerry Keating," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,104.6,40.9,-0.96045,0.342109
conf,A,2011,71.9,310552597,2011-02-24,200,71.94999999999999," ""St. Francis NY"""," ""Central Connecticut""",NEC,93.4,107.3,90.3,44.2,33.4,43.8,40.4,16.8,Howie Dickenman,-4.69455,0.459483," ""Central Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2,53.4,22.2,35.1,39.7,NEC,Glenn Braica," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,94.4,76.7,4.69455,0.439392
conf,A,2011,69.1,310552598,2011-02-24,200,69.0625," ""St. Francis PA"""," ""Wagner""",NEC,106.8,124.6,112.9,56.8,10.1,22.9,33.9,14.5,Dan Hurley,-1.81051,0.238698," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,51.8,14.5,35.1,61.4,NEC,Don Friday," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1,120.4,37.4,1.81051,0.244306
conf,A,2011,61.9,310552608,2011-02-24,225,69.6375," ""Gonzaga"""," ""Saint Mary's""",WCC,130,106,127.8,60,17.2,42.9,52.7,91.3,Mark Few,0.941744,0.880868," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,56.7,17.2,34.4,33.3,WCC,Randy Bennett," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,118.4,78.7,-0.941744,0.839891
conf,A,2011,67.7,310552630,2011-02-24,200,67.7125," ""Tennessee Martin"""," ""Eastern Kentucky""",OVC,102.6,114.9,103.4,54.2,25.1,42.9,22,21.4,Jeff Neubauer,5.11073,0.249672," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,57.1,16.2,21.4,61.2,OVC,Jason James," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,110.3,29.6,-5.11073,0.255575
conf,A,2011,60.5,310552634,2011-02-24,200,60.4875," ""Tennessee St."""," ""Southeast Missouri St.""",OVC,77.2,101.2,86,47.9,24.8,20,23.4,4.2,Dickey Nutt,-12.3506,0.429627," ""Southeast Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,42.7,19.8,39.4,18.2,OVC,John Cooper," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,85.7,72.8,12.3506,0.136102
conf,A,2011,59.9,310552674,2011-02-24,200,59.8875," ""Loyola Chicago"""," ""Valparaiso""",Horz,115.3,80,113.5,52,18.4,41.4,37.3,98.5,Jim Whitesell,8.07612,0.72303," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2,37,20,28.6,18.5,Horz,Homer Drew," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8,108.8,3.6,-8.07612,0.491
conf,A,2011,65.1,310552717,2011-02-24,200,65.05," ""The Citadel"""," ""Western Carolina""",SC,105.6,104.9,107.6,52,20,39.3,45.1,52,Chuck Driesell,-11.3603,0.585147," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,45,20,31.7,21.7,SC,Larry Hunter," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,104.6,21.1,11.3603,0.170521
conf,A,2011,61.9,310552737,2011-02-24,200,61.9," ""Winthrop"""," ""Liberty""",BSth,92,105.6,90.5,47.9,24.2,36.4,47.9,16.9,Dale Layer,-3.44695,0.368884," ""Liberty""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,42.5,14.5,32.4,47.2,BSth,Randy Peele," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,97.3,44.5,3.44695,0.21892
conf,A,2011,66.8,310552754,2011-02-24,200,66.7625," ""Green Bay"""," ""Youngstown St.""",Horz,103,91.2,106.3,50,16.5,34.4,43.6,80.2,Brian Wardle,4.95746,0.435619," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,41.7,15,26.3,25,Horz,Jerry Slocum," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,105.5,12.8,-4.95746,0.434912
conf,A,2011,66,310560043,2011-02-25,225,74.225," ""Yale"""," ""Dartmouth""",Ivy,105.1,107.4,101,44.6,10.8,28.9,46.2,43.7,Paul Cormier,0.469804,0.496001," ""Dartmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,50.9,18.9,28.1,59.3,Ivy,James Jones," ""Yale""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,116.4,13.3,-0.469804,0.107606
conf,A,2011,66.8,310560163,2011-02-25,200,66.7875," ""Princeton"""," ""Cornell""",Ivy,108.4,116,98.8,44.4,16.5,26.3,46.3,31.4,Bill Courtney,-5.94732,0.783547," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8,71.7,21,26.1,22.6,Ivy,Sydney Johnson," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,101.9,80.2,5.94732,0.338645
conf,A,2011,63.3,310560219,2011-02-25,200,63.3125," ""Penn"""," ""Columbia""",Ivy,85.6,100.1,85.3,40.4,20.5,25.7,30.8,14.1,Kyle Smith,-5.86329,0.524735," ""Columbia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,43.9,19,38.5,33.3,Ivy,Jerome Allen," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,88.2,77.4,5.86329,0.336662
conf,A,2011,65.9,310560225,2011-02-25,200,65.9125," ""Harvard"""," ""Brown""",Ivy,104,104.9,112.3,51.7,15.2,29.4,27.6,47.6,Tommy Amaker,-3.69562,0.433894," ""Harvard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,56.6,21.2,19.4,20.8,Ivy,Jesse Agel," ""Brown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,101.6,60.6,3.69562,0.645003
conf,A,2011,68.4,310560315,2011-02-25,200,68.4375," ""Loyola MD"""," ""Niagara""",MAAC,108.1,103.5,109.6,44.2,16.1,38.9,75,62.2,Jimmy Patsos,5.79255,0.218844," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,34.6,13.2,34.7,40,MAAC,Joe Mihalich," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.3,110.5,7.9,-5.79255,0.336208
conf,A,2011,63.7,310562099,2011-02-25,200,63.725," ""Canisius"""," ""Manhattan""",MAAC,99.9,110.1,98.9,40.7,20.4,24.1,76.7,24.7,Barry Rohrssen,-3.16764,0.515539," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,55.6,20.4,32.1,64.4,MAAC,Tom Parrotta," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,108.3,34.2,3.16764,0.137996
conf,A,2011,68.8,310562217,2011-02-25,200,68.8375," ""Fairfield"""," ""Siena""",MAAC,91.5,100.8,79.9,40.5,24.7,35.9,27.6,24.8,Mitch Buonaguro,-5.76003,0.723332," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,41.9,17.4,43.2,25,MAAC,Ed Cooley," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,85.4,78.7,5.76003,0.317744
conf,A,2011,72.4,310562368,2011-02-25,200,72.44999999999999," ""Rider"""," ""Marist""",MAAC,104.2,94.6,110.4,50.7,13.8,31.7,26.9,75.3,Tommy Dempsey,10.3312,0.177587," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,36.2,8.3,23.9,40,MAAC,Chuck Martin," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,108.5,6.8,-10.3312,0.508279
conf,A,2011,71.8,310562449,2011-02-25,200,71.825," ""North Dakota St."""," ""South Dakota St.""",Sum,86.4,112.4,84.9,36.2,16.7,24.4,51.7,4.7,Scott Nagy,-12.4397,0.604563," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,56.7,18.1,42.4,40,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,77.6,97.8,12.4397,0.586685
conf,A,2011,72.9,310562612,2011-02-25,200,72.925," ""Iona"""," ""Saint Peter's""",MAAC,115.3,85.1,100.1,50,28.8,52.6,38.3,97,Tim Cluess,10.9873,0.658703," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,34.8,13.7,32,33.3,MAAC,John Dunne," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,93.3,12.6,-10.9873,0.710619
conf,A,2011,63,310562750,2011-02-25,200,63.05," ""Detroit"""," ""Wright St.""",Horz,124,105.8,122.1,64.6,23.8,41.7,47.9,86.2,Ray McCallum,1.42391,0.712472," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,50.9,7.9,18.9,22.4,Horz,Billy Donlon," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,115.5,30.8,-1.42391,0.528129
conf,A,2011,60.5,310570002,2011-02-26,200,60.55," ""Arkansas"""," ""Auburn""",SEC,100.9,91,94.1,45.8,28.1,41.9,37.5,76.6,John Pelphrey,7.06258,0.424148," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,38.7,16.5,32.4,34,SEC,Tony Barbee," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,95.5,28,-7.06258,0.633996
conf,A,2011,66.2,310570016,2011-02-26,200,66.15," ""Weber St."""," ""Sacramento St.""",BSky,106.8,113.2,110.4,57.1,21.2,28.1,23.2,33.9,Randy Rahe,4.74185,0.172225," ""Weber St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,53.5,16.6,29.4,26.3,BSky,Brian Katz," ""Sacramento St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,113.5,21.2,-4.74185,0.399682
conf,A,2011,67.6,310570021,2011-02-26,200,67.625," ""BYU"""," ""San Diego St.""",MWC,134.9,89.5,118.3,58.6,17.7,25,24.1,99.1,Dave Rose,6.07061,0.950238," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,44.4,16.3,37.5,25.4,MWC,Steve Fisher," ""San Diego St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,104.1,58.5,-6.07061,0.892466
conf,A,2011,59.7,310570023,2011-02-26,200,59.6625," ""San Jose St."""," ""Louisiana Tech""",WAC,99.8,115.5,100.6,49.1,11.7,31.2,35.2,15.8,Kerry Rupp,-7.50152,0.610083," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.7,55.8,13.4,19.2,65.1,WAC,George Nessman," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9,112.3,70.1,7.50152,0.219293
conf,A,2011,61.6,310570026,2011-02-26,200,61.575," ""UCLA"""," ""Arizona""",P10,93.4,103.6,79.6,35.2,9.7,17.5,31.5,23.2,Sean Miller,-7.56467,0.883659," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,54.7,13,26.9,32.1,P10,Ben Howland," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,73.5,99.4,7.56467,0.876115
conf,A,2011,66.8,310570027,2011-02-26,200,66.76249999999999," ""UC Riverside"""," ""UC Davis""",BW,116,134.3,121.3,60.3,16.5,30,22.4,15.7,Gary Stewart,-3.815,0.278272," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.3,56.7,13.5,42.4,43.3,BW,Jim Wooldridge," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,122.5,39.2,3.815,0.238223
conf,A,2011,55.5,310570030,2011-02-26,200,55.475," ""USC"""," ""Arizona St.""",P10,89.4,107.8,82.9,33.7,14.4,29.7,36.7,10.4,Herb Sendek,-13.4779,0.882069," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,50,12.6,30,51.1,P10,Kevin O'Neill," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,79.4,98.8,13.4779,0.559539
conf,A,2011,73.7,310570038,2011-02-26,200,73.67500000000001," ""Colorado"""," ""Texas""",B12,123.8,104.2,120.8,50.7,8.1,34.7,50,87.9,Rick Barnes,6.29875,0.849889," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5,60,13.6,33.3,53.3,B12,Tad Boyle," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,111.4,91.5,-6.29875,0.932394
conf,A,2011,59.7,310570043,2011-02-26,200,59.7125," ""Yale"""," ""Harvard""",Ivy,119.4,119,115.6,50,11.7,27.6,46,50.9,Tommy Amaker,1.70964,0.496001," ""Harvard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,49.1,5,24.2,36.4,Ivy,James Jones," ""Yale""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,109.3,63.3,-1.70964,0.645003
conf,A,2011,59.7,310570045,2011-02-26,200,59.65," ""Temple"""," ""George Washington""",A10,91,75.9,95.6,41.5,15.1,27,32.1,89,Fran Dunphy,-0.824371,0.618079," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7,31.4,16.8,32.6,18.6,A10,Karl Hobbs," ""George Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3,83.2,47,0.824371,0.815531
conf,A,2011,59.4,310570046,2011-02-26,200,59.4375," ""Syracuse"""," ""Georgetown""",BE,105.4,76.7,97.6,46.3,15.1,25.7,24.1,97.5,Jim Boeheim,4.27482,0.897731," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8,43,26.9,38.2,24,BE,John Thompson," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,88.4,66.7,-4.27482,0.89784
nc,A,2011,63.7,310570050,2011-02-26,200,63.7375," ""North Carolina Central"""," ""Florida A&M""",ind,87,100.9,91,46.5,23.5,31,67.4,15.5,LeVelle Moton,-1.19558,0.134327," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,41.8,23.5,38.6,19.7,MEAC,Eugene Harris," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,96.4,10.3,1.19558,0.119288
conf,A,2011,66.8,310570052,2011-02-26,200,66.8375," ""Florida St."""," ""Miami FL""",ACC,97.6,101.4,88.3,38.1,23.9,45.2,20.6,39.2,Frank Haith,-13.2084,0.907106," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,53.1,25.4,27.6,40.8,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,75,98.1,13.2084,0.770936
conf,A,2011,67.6,310570056,2011-02-26,200,67.6375," ""Stetson"""," ""Jacksonville""",ASun,84.9,110.9,91.7,29.7,14.8,47.1,39.1,4.4,Cliff Warren,-8.50826,0.249593," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,51,26.6,38.7,43.1,ASun,Derek Waugh," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,94.9,83.8,8.50826,0.420262
conf,A,2011,64.8,310570061,2011-02-26,200,64.7875," ""Georgia"""," ""South Carolina""",SEC,78.3,93.3,74.1,29.2,18.5,33.3,30,11.7,Darrin Horn,-12.948,0.868416," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,50,26.2,38.7,38,SEC,Mark Fox," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,74.4,98.2,12.948,0.517242
conf,A,2011,75.2,310570062,2011-02-26,200,75.1875," ""Hawaii"""," ""New Mexico St.""",WAC,96,102.8,93.1,40.2,12,22,47.5,31.3,Marvin Menzies,-6.01353,0.620846," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,50.8,21.3,32.3,25.8,WAC,Gib Arnold," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6,92.4,75,6.01353,0.454466
conf,A,2011,60.3,310570066,2011-02-26,225,67.8125," ""Iowa St."""," ""Nebraska""",B12,126.4,116.6,120.9,56.7,11.8,34.2,19.4,71.6,Doc Sadler,-2.71105,0.790692," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4,60.4,13.3,18.5,41.5,B12,Fred Hoiberg," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.2,119.7,77.5,2.71105,0.696637
conf,A,2011,69.1,310570071,2011-02-26,200,69.05," ""Bradley"""," ""Drake""",MVC,96.7,127.6,92.7,41.1,14.5,30.2,32.3,3.9,Edward Phelps,-11.8597,0.542449," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,68.4,15.9,25,28.1,MVC,Jim Les," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.7,97.8,94.8,11.8597,0.384211
conf,A,2011,63.6,310570087,2011-02-26,200,63.6," ""Notre Dame"""," ""Seton Hall""",BE,86.4,73.1,75.5,34.8,18.9,22.5,17.9,87.3,Kevin Willard,0.608344,0.953473," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,47.9,23.6,30.3,45.8,BE,Mike Brey," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,81,90.9,-0.608344,0.769615
conf,A,2011,57.8,310570093,2011-02-26,200,57.7625," ""Murray St."""," ""Eastern Kentucky""",OVC,100,111.4,96.9,41.5,17.3,31.4,30.2,22.4,Jeff Neubauer,-5.89582,0.647674," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,61.8,20.8,23.8,60.5,OVC,Billy Kennedy," ""Murray St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,98.9,68.6,5.89582,0.255575
conf,A,2011,61.7,310570096,2011-02-26,200,61.65," ""Kentucky"""," ""Florida""",SEC,125.4,103.5,110.3,51.8,17.8,32.4,23.2,90,Billy Donovan,-3.10422,0.96171," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.3,57.8,11.4,34.4,25.9,SEC,John Calipari," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.3,99.9,95.5,3.10422,0.884175
conf,A,2011,68,310570099,2011-02-26,200,67.975," ""Vanderbilt"""," ""LSU""",SEC,133.1,113.5,132.4,63.2,14.7,36.4,49.1,86.2,Kevin Stallings,2.89617,0.521577," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,45.5,16.2,40.5,20.9,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,112.1,46.8,-2.89617,0.834599
conf,A,2011,71.2,310570107,2011-02-26,200,71.1625," ""Holy Cross"""," ""Lehigh""",Pat,106.4,122.9,106.8,43.9,7,21.4,31.8,16.1,Brett Reed,-3.02587,0.387613," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,58.3,16.9,42.4,43.3,Pat,Milan Brown," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6,112.6,62.3,3.02587,0.333
conf,A,2011,68.6,310570111,2011-02-26,200,68.625," ""Northeastern"""," ""UNC Wilmington""",CAA,92.5,107.3,99.1,51.7,24.8,37.5,11.7,15.3,Buzz Peterson,-8.1746200000000009,0.540329," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,59.8,21.9,27.6,45.1,CAA,Bill Coen," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,100.7,73.3,8.1746200000000009,0.297166
conf,A,2011,61.2,310570119,2011-02-26,200,61.2375," ""Drexel"""," ""Towson""",CAA,96.6,97.7,107.8,51.9,18,39.4,33.3,47,Bruiser Flint,2.20667,0.328377," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,42.7,8.2,25,41.8,CAA,Pat Kennedy," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,114.1,47.3,-2.20667,0.619369
conf,A,2011,58,310570135,2011-02-26,200,58.0375," ""Michigan"""," ""Minnesota""",B10,128.6,100.6,120.6,56.4,8.6,22.6,16.4,94.4,John Beilein,2.79191,0.863978," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,48.3,15.5,36.4,13.8,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,110.1,68.9,-2.79191,0.855201
