type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf_t,N,2014,65.1,400543779,2014-03-09,200,65.13749999999999," ""Wichita St."""," ""Indiana St.""",MVC,118.8,114.5,105.9,48.2,13.8,27.8,37.5,60.5,Greg Lansing,-8.76847,0.929451," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,52.5,10.7,37.5,46.7,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,104.6,93.5,8.76847,0.626914
conf_t,N,2014,58.7,400543824,2014-03-09,200,58.725," ""Stony Brook"""," ""Hartford""",AE,107.5,119.1,109,48.3,13.6,35.1,16.7,23.4,John Gallagher,-4.74289,0.485839," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,63.5,22.1,40.9,25,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,111.1,60.5,4.74289,0.331736
conf_t,N,2014,59.8,400543825,2014-03-09,200,59.8125," ""Wofford"""," ""Georgia Southern""",SC,93.9,128,95.3,40.4,11.7,27,24.6,2.8,Mark Byington,-13.0616,0.427455," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,54.5,10,34.3,38.2,SC,Mike Young," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,98,87.3,13.0616,0.207218
conf_t,N,2014,60.1,400543826,2014-03-09,200,60.075," ""William & Mary"""," ""Towson""",CAA,121,114.1,124.8,66.3,18.3,24,28.6,66.3,Tony Shaver,1.61955,0.541006," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.2,57,20,41.4,40,CAA,Pat Skerry," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,115,39.3,-1.61955,0.519796
conf_t,N,2014,72.1,400543827,2014-03-09,200,72.1375," ""Manhattan"""," ""Quinnipiac""",MAAC,105.7,115.4,94.3,46.2,20.8,24.3,55.8,26.9,Tom Moore,-6.25582,0.751858," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6,57.3,13.9,26.5,32.3,MAAC,Steve Masiello," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,92.4,89.6,6.25582,0.512082
conf_t,A,2014,67.8,400543774,2014-03-10,200,67.76249999999999," ""Ohio"""," ""Ball St.""",MAC,92.7,113.4,94.4,47.3,22.1,31.4,29.1,8.9,James Whitford,-14.1484,0.661571," ""Ball St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.2,61,22.1,22.6,46,MAC,Jim Christian," ""Ohio""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,98.5,79.8,14.1484,0.16451
conf_t,A,2014,66.9,400543776,2014-03-10,200,66.9," ""Miami OH"""," ""Kent St.""",MAC,100.3,110,95.7,51,25.4,28.6,34.7,25.8,Rob Senderoff,-2.87809,0.480876," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,48,19.4,32.1,63.3,MAC,John Cooper," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,99.3,58.2,2.87809,0.343545
conf_t,A,2014,62.5,400543777,2014-03-10,200,62.4875," ""Eastern Michigan"""," ""Central Michigan""",MAC,109.6,119.6,96,49.1,22.4,28.1,18.9,26.8,Keno Davis,-5.09166,0.676248," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,58.2,16,25.8,20,MAC,Rob Murphy," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,97.5,57.9,5.09166,0.193991
conf_t,A,2014,61.9,400543778,2014-03-10,225,69.65," ""Northern Illinois"""," ""Bowling Green""",MAC,79,85.6,73.2,43.3,31.6,26.5,21.2,28.5,Louis Orr,-2.76944,0.4808," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,42.6,23,24.3,31.5,MAC,Mark Montgomery," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,83.7,47.5,2.76944,0.280261
conf_t,N,2014,64.1,400543783,2014-03-10,225,72.1625," ""BYU"""," ""San Francisco""",WCC,109.5,101.8,106.7,49.2,13.9,31,28.8,69.9,Rex Walters,-3.45963,0.807846," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,44.4,18,42.1,45.2,WCC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,98.8,81.5,3.45963,0.709509
conf_t,N,2014,63.5,400543785,2014-03-10,200,63.5125," ""Norfolk St."""," ""Maryland Eastern Shore""",MEAC,106.4,132.1,116.5,61.4,23.6,34.8,56.8,7.7,Frankie Allen,-10.8376,0.325215," ""Maryland Eastern Shore""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.8,60.2,23.6,47.8,77.3,MEAC,Robert Jones," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,116.5,37.7,10.8376,0.0949601
conf_t,N,2014,66.1,400543786,2014-03-10,200,66.0625," ""Savannah St."""," ""South Carolina St.""",MEAC,77.3,101.7,71.1,30.2,18.2,22.2,47.2,4.1,Murray Garvin,-3.51599,0.242549," ""South Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,45.7,22.7,27.8,65.2,MEAC,Horace Broadnax," ""Savannah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,85.4,41.4,3.51599,0.0857095
conf_t,N,2014,66.6,400544183,2014-03-10,200,66.6125," ""Gonzaga"""," ""Saint Mary's""",WCC,90.6,96.8,81.1,39.2,25.5,34.2,49,31.8,Randy Bennett,-10.0685,0.906371," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,51,18,26.7,52,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,75.5,98.7,10.0685,0.787996
conf_t,N,2014,66.9,400544554,2014-03-10,200,66.88749999999999," ""Delaware"""," ""William & Mary""",CAA,108.4,106.4,110.6,60.2,16.4,27.3,18.6,55.3,Tony Shaver,-1.605,0.623685," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.1,48.4,10.5,27,29,CAA,Monte Ross," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,101.8,59.2,1.605,0.519796
conf_t,N,2014,64.5,400544634,2014-03-10,200,64.475," ""Manhattan"""," ""Iona""",MAAC,107,93.2,110.1,54.5,21.7,39.4,32.7,83,Steve Masiello,2.1325,0.739105," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,50,14,24.2,46.2,MAAC,Tim Cluess," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,108.5,63.8,-2.1325,0.751858
conf_t,N,2014,52.8,400544654,2014-03-10,200,52.7875," ""North Dakota St."""," ""Denver""",Sum,94.5,142.1,90.9,42.4,18.9,36.4,37,0.9,Joe Scott,-18.7946,0.761286," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.2,70.8,13.3,55,41.7,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.7,88.3,99.8,18.7946,0.5358
conf_t,N,2014,54.9,400544675,2014-03-10,200,54.9125," ""Wofford"""," ""Western Carolina""",SC,96.3,109.3,96.5,37.7,14.6,38.9,21.1,18.9,Larry Hunter,-4.61792,0.427455," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,46.2,7.3,31.4,28.3,SC,Mike Young," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,96.1,58.5,4.61792,0.306187
conf_t,N,2014,67.6,400544677,2014-03-10,200,67.625," ""IPFW"""," ""South Dakota St.""",Sum,85.7,90.7,88.7,49,26.6,25.9,34.7,34.3,Scott Nagy,-3.2925,0.558246," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6,46.6,16.3,23.7,22,Sum,Tony Jasick," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,87.5,74.7,3.2925,0.549727
conf,A,2014,65.7,400505969,2014-03-11,200,65.73750000000001," ""Princeton"""," ""Penn""",Ivy,108.1,103.1,98.9,48.3,16.7,28.6,23.7,63.3,Jerome Allen,-1.27983,0.754508," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,51,15.2,31,52.9,Ivy,Mitch Henderson," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,107.6,36.6,1.27983,0.24449100000000001
conf_t,A,2014,68.9,400543735,2014-03-11,200,68.95," ""Mount St. Mary's"""," ""Robert Morris""",NEC,128.6,100.5,127.6,67.9,17.4,30.8,47.2,94.5,Jamion Christian,11.8058,0.545528," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,50,18.9,25,34.5,NEC,Andrew Toole," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,127.2,3.3,-11.8058,0.324431
conf_t,N,2014,61.2,400543780,2014-03-11,225,68.825," ""North Texas"""," ""Rice""",CUSA,91.9,93.9,90.1,44.4,13.1,20.5,55.6,43.7,Ben Braun,4.43541,0.368534," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,37.5,17.4,25.6,42.9,CUSA,Tony Benford," ""North Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,101,18.1,-4.43541,0.226608
conf_t,N,2014,63.3,400543781,2014-03-11,200,63.2875," ""Marshall"""," ""Florida Atlantic""",CUSA,100.4,93,99.5,42.1,14.2,34.1,22.2,70.8,Tom Herrion,6.94572,0.347014," ""Marshall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,50,23.7,28.1,51.1,CUSA,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,107.5,11.3,-6.94572,0.367897
conf_t,N,2014,66.8,400543782,2014-03-11,200,66.85," ""East Carolina"""," ""UTSA""",CUSA,109.8,113.9,113.7,59.6,23.9,38.7,42.3,39.5,Brooks Thompson,2.81034,0.398048," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.2,64.4,20.9,24,66.7,CUSA,Jeff Lebo," ""East Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,120.1,19.9,-2.81034,0.197099
conf_t,N,2014,62.6,400543787,2014-03-11,200,62.625," ""Howard"""," ""North Carolina A&T""",MEAC,75.3,99.5,75,25.5,25.5,45.2,72.5,3.9,Cy Alexander,-1.98167,0.101662," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,30.2,12.8,30,68.8,MEAC,Kevin Nickelberry," ""Howard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.1,85.5,23.3,1.98167,0.0974955
conf_t,N,2014,64.7,400543789,2014-03-11,200,64.7375," ""Coppin St."""," ""Bethune Cookman""",MEAC,97.6,121.5,105,49.1,13.9,26.5,22.4,7.4,Gravelle Craig,-4.00709,0.192442," ""Bethune Cookman""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,57.1,23.2,38.7,57.1,MEAC,Fang Mitchell," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,114.4,23.3,4.00709,0.0928627
conf_t,N,2014,65.1,400543790,2014-03-11,200,65.0875," ""Florida A&M"""," ""Delaware St.""",MEAC,92.4,109,93.7,41.5,23,30.6,63.8,13,Greg Jackson,0.609349,0.164901," ""Delaware St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,51,18.4,29.4,44.2,MEAC,Clemon Johnson," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,102.7,19.2,-0.609349,0.152317
conf_t,A,2014,62.3,400544173,2014-03-11,200,62.3125," ""Milwaukee"""," ""Wright St.""",Horz,124,101.5,110.7,46.5,16,36.1,31.6,90.9,Rob Jeter,7.93792,0.64161," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,52.1,19.3,18.5,36.2,Horz,Billy Donlon," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,115.6,12,-7.93792,0.432168
conf_t,N,2014,73,400544276,2014-03-11,200,73.0375," ""Grambling St."""," ""Jackson St.""",SWAC,111.2,117.1,115,53,23.3,41.4,72,35.6,Joseph Price,2.87919,0.17449," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7,52.5,19.2,25.7,35.6,SWAC,Wayne Brent," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,125.4,1.9,-2.87919,0.0486422
conf_t,N,2014,69.2,400544277,2014-03-11,200,69.225," ""Prairie View A&M"""," ""Mississippi Valley St.""",SWAC,86.7,122.2,91,39.4,21.7,42.9,27.3,1.9,Chico Potts,-5.82712,0.126888," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1,51.1,20.2,34.4,95.7,SWAC,Byron Rimm," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,104.8,39.4,5.82712,0.0794269
conf_t,N,2014,58.7,400544994,2014-03-11,200,58.650000000000006," ""North Dakota St."""," ""IPFW""",Sum,100.9,91.7,97.2,46.9,17.1,25,28.6,75,Tony Jasick,2.33167,0.761286," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,45.4,6.8,14.7,25.9,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,94.7,57.3,-2.33167,0.558246
conf_t,N,2014,69.8,400545034,2014-03-11,200,69.8," ""Gonzaga"""," ""BYU""",WCC,98.2,102.4,91.7,38.1,20.1,34.9,44.1,38.1,Dave Rose,-12.9133,0.906371," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,58.3,14.3,10,62.5,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,80.5,98.5,12.9133,0.807846
conf_t,N,2014,72.4,400543745,2014-03-12,200,72.4375," ""Rutgers"""," ""South Florida""",Amer,91.8,99.7,93.9,46.2,16.6,23.7,67.3,27.8,Stan Heath,-3.35583,0.460072," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,49,20.7,18.5,61.2,Amer,Eddie Jordan," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,96.3,61.2,3.35583,0.416722
conf_t,N,2014,67.4,400543746,2014-03-12,250,84.275," ""UCF"""," ""Temple""",Amer,106.6,102.4,111.5,50.7,19,46.7,43.2,61.4,Donnie Jones,1.04767,0.529982," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,50,11.9,34.1,33.8,Amer,Fran Dunphy," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.1,108.5,43.6,-1.04767,0.521581
conf_t,N,2014,61.1,400543749,2014-03-12,200,61.0875," ""Oklahoma St."""," ""Texas Tech""",B12,110.9,119.1,101.5,45.4,27.8,53.1,29.6,30.6,Tubby Smith,-12.0831,0.906728," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,58.9,13.1,37,82.2,B12,Travis Ford," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,95.7,98.2,12.0831,0.712648
conf_t,N,2014,61.6,400543750,2014-03-12,200,61.6," ""Baylor"""," ""TCU""",B12,111.1,112.2,110.4,52.8,14.6,27.3,35.8,47.3,Trent Johnson,-11.1339,0.888511," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,57.9,21.1,53.6,22.8,B12,Scott Drew," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1,111.1,86.1,11.1339,0.410445
conf_t,A,2014,56.5,400543775,2014-03-12,200,56.462500000000006," ""American"""," ""Boston University""",Pat,97.5,65.3,97.4,61.8,30.1,11.1,47.1,99,Mike Brennan,6.52921,0.718384," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8,31.7,17.7,23.7,13.5,Pat,Joe Jones," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5,97.1,2.9,-6.52921,0.539507
conf_t,N,2014,71.8,400543784,2014-03-12,200,71.825," ""Charlotte"""," ""UAB""",CUSA,117.1,94.7,111.4,56.4,18.1,28.6,54.5,92,Alan Major,11.9551,0.52428," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,51.7,18.1,28.6,40.7,CUSA,Jerod Haase," ""UAB""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,117.8,8.4,-11.9551,0.489152
conf_t,N,2014,61.3,400543791,2014-03-12,200,61.325," ""South Carolina"""," ""Auburn""",SEC,119,88.6,120.7,52,24.5,50,61.2,96.7,Frank Martin,7.76648,0.670572," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,44,26.1,26.7,57.1,SEC,Tony Barbee," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7,115.9,11.1,-7.76648,0.64689700000000006
conf_t,N,2014,67.1,400543792,2014-03-12,200,67.1," ""Mississippi St."""," ""Vanderbilt""",SEC,129.6,103.1,122.2,64.8,19.4,33.3,29.6,93.3,Rick Ray,7.31657,0.657155," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,51.8,19.4,26.5,28.6,SEC,Kevin Stallings," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,126,10,-7.31657,0.446784
conf_t,N,2014,60,400544169,2014-03-12,200,59.9875," ""Seton Hall"""," ""Butler""",BE,84.5,84.2,83.4,43.1,20,26.5,25.5,51.2,Brandon Miller,-4.06669,0.728059," ""Butler""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,44.3,23.3,31.4,15.1,BE,Kevin Willard," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,79.7,85.7,4.06669,0.702221
conf_t,N,2014,55.5,400544170,2014-03-12,200,55.5," ""DePaul"""," ""Georgetown""",BE,110.7,94.3,108.1,46.7,18,36.4,52.2,86.3,Oliver Purnell,-0.549167,0.822824," ""DePaul""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.9,43.3,19.8,42.9,30.8,BE,John Thompson," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,105.1,39.1,0.549167,0.46641
conf_t,N,2014,63.7,400544184,2014-03-12,200,63.6625," ""Utah"""," ""Washington""",P12,103.5,100,95.8,40.7,15.7,26.3,42.6,59.8,Lorenzo Romar,-4.29583,0.828917," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,49,20.4,37.9,49,P12,Larry Krystkowiak," ""Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,89.6,87.3,4.29583,0.678774
conf_t,N,2014,62.7,400544185,2014-03-12,200,62.675," ""Colorado"""," ""USC""",P12,97.4,91.9,89.3,44.5,16,20,18.2,66.3,Andy Enfield,-1.59292,0.774045," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,48.1,20.7,33.3,30.8,P12,Tad Boyle," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7,91,67,1.59292,0.537326
conf_t,N,2014,61.2,400544186,2014-03-12,200,61.2," ""Oregon"""," ""Oregon St.""",P12,131,123.3,120.9,64.5,24.5,35,94.7,66.8,Craig Robinson,-2.53532,0.871963," ""Oregon St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.8,67.3,8.2,39.3,53.8,P12,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.4,115.6,88.7,2.53532,0.698892
conf_t,N,2014,58.7,400544187,2014-03-12,200,58.712500000000006," ""Stanford"""," ""Washington St.""",P12,119.2,115.3,107.3,44.3,13.6,32.4,35.8,59.4,Ken Bone,-3.11807,0.843637," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,64.6,18.7,27.8,58.5,P12,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,113.8,75.6,3.11807,0.456375
conf_t,N,2014,69.9,400544217,2014-03-12,200,69.875," ""Nicholls St."""," ""Southeastern Louisiana""",Slnd,87.1,107.7,91.6,45.3,20,21.6,45.3,8,Jim Yarbrough,-2.4,0.176791," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.6,46.5,15.7,28.9,45.6,Slnd,J.P. Piper," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,99,33.2,2.4,0.167322
conf_t,N,2014,62.7,400544218,2014-03-12,200,62.7375," ""Oral Roberts"""," ""McNeese St.""",Slnd,92.2,104.9,98.8,35.2,14.3,42,34.4,18.5,Dave Simmons,-6.29588,0.464444," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,48.2,15.9,35.1,33.3,Slnd,Scott Sutton," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,104.3,39.6,6.29588,0.146234
conf_t,N,2014,65.3,400544232,2014-03-12,200,65.2875," ""Utah St."""," ""Colorado St.""",MWC,107.6,105.9,105.7,45.2,9.2,33.3,28.6,54.4,Larry Eustachy,0.0564756,0.614232," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,49.2,13.8,35.1,31.7,MWC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,102,63.5,-0.0564756,0.566343
conf_t,N,2014,63.3,400544233,2014-03-12,200,63.325," ""Fresno St."""," ""Air Force""",MWC,95.8,88.9,93.2,48.9,18.9,21.4,57.8,70.5,Dave Pilipovich,3.68178,0.673814," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,38,12.6,29.3,51.9,MWC,Rodney Terry," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,100.7,30.4,-3.68178,0.33597
conf_t,N,2014,67.2,400544234,2014-03-12,200,67.1875," ""Boise St."""," ""San Jose St.""",MWC,73,117.4,77.4,31.7,25.3,45.5,31.7,0.4,Dave Wojcik,-26.3337,0.754612," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5,55.4,10.4,21.9,46.4,MWC,Leon Rice," ""Boise St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1,81.5,99.4,26.3337,0.185109
conf_t,N,2014,63.6,400544541,2014-03-12,200,63.6375," ""Fordham"""," ""George Mason""",A10,115.6,100.2,110,37.7,11,49,49.2,83.8,Tom Pecora,6.52292,0.606589," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,43.8,14.1,39.5,26.6,A10,Paul Hewitt," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,109.6,17.9,-6.52292,0.423249
