type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2009,71.3,290662306,2009-03-07,200,71.275," ""Kansas St."""," ""Colorado""",B12,99.1,96.9,89.8,52.2,33.7,33.3,47.8,56.2,Jeff Bzdelik,NA,0.883774," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,43.5,19.6,48.9,58.1,B12,Frank Martin," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,92.6,82,NA,0.435805
conf,A,2009,60.9,290662320,2009-03-07,200,60.9125," ""Nicholls St."""," ""Lamar""",Slnd,80.2,60.8,82.1,40.8,21.3,20.6,30.6,96,J.P. Piper,NA,0.447824," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,29.6,18.1,15.8,24.5,Slnd,Steve Roccaforte," ""Lamar""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,83,2.1,NA,0.393572
conf_t,N,2009,64.3,290662363,2009-03-07,200,64.3," ""Fairfield"""," ""Manhattan""",MAAC,108.8,100.7,105.8,53.1,17.1,26.9,52.1,70.9,Ed Cooley,NA,0.442126," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,41.3,20.2,36.6,59.6,MAAC,Barry Rohrssen," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,104.5,22.6,NA,0.473359
conf,A,2009,62.6,290662390,2009-03-07,200,62.5625," ""Miami FL"""," ""North Carolina St.""",ACC,112,103.9,102.3,45.9,24,35.5,42.9,70.2,Sidney Lowe,NA,0.888453," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1,42,8,37.5,60.7,ACC,Frank Haith," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,93.3,89.7,NA,0.719959
conf_t,N,2009,70.7,290662449,2009-03-07,200,70.725," ""North Dakota St."""," ""Centenary""",Sum,108.7,105,108.9,65,21.2,15.4,42,59.8,Greg Gary,NA,0.764051," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.4,52.9,22.6,50,78.8,Sum,Saul Phillips," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.2,117.6,46.5,NA,0.285539
conf_t,N,2009,59.6,290662460,2009-03-07,200,59.6375," ""Northern Iowa"""," ""Bradley""",MVC,107.4,117.6,104,40.4,8.4,31.6,33.3,26.1,Jim Les,NA,0.743797," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,54.2,13.4,38.5,62.5,MVC,Ben Jacobson," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,102,92.9,NA,0.616117
conf,A,2009,76.2,290662466,2009-03-07,200,76.1875," ""Southeastern Louisiana"""," ""Northwestern St.""",Slnd,98.3,100.8,103.7,46.2,17.1,39.1,45.5,42.7,Jim Yarbrough,NA,0.155113," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,47,15.8,18.2,22.7,Slnd,Mike McConathy," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,106.4,11.2,NA,0.337843
conf_t,N,2009,61.1,290662501,2009-03-07,200,61.075," ""Portland"""," ""Pepperdine""",WCC,76.1,105.7,73.7,26.7,16.4,33.3,31,2.2,Tom Asbury,NA,0.652908," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,63,24.6,30.8,34.8,WCC,Eric Reveno," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,84,95.3,NA,0.198034
conf,A,2009,64.8,290662504,2009-03-07,200,64.8375," ""Prairie View A&M"""," ""Southern""",SWAC,90.8,124.9,92.5,42.4,24.7,38.5,25.4,2.5,Rob Spivery,NA,0.227872," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,57.9,10.8,30.3,31.6,SWAC,Byron Rimm," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,107.1,44.3,NA,0.0644457
conf_t,N,2009,96.7,290662515,2009-03-07,200,96.7," ""Radford"""," ""VMI""",BSth,98.1,113.2,97.2,48.7,19.6,20.8,32.9,16.1,Duggar Baucom,NA,0.446346," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,57.9,27.9,47.5,55.7,BSth,Brad Greenberg," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,93.5,76.6,NA,0.438349
conf_t,N,2009,66.8,290662520,2009-03-07,200,66.8375," ""Rider"""," ""Saint Peter's""",MAAC,84.4,96.9,86.8,48.1,23.9,30.3,20.4,16.9,John Dunne,NA,0.474954," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,44.1,22.4,44.4,37.3,MAAC,Tommy Dempsey," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,95.5,62.5,NA,0.272669
conf,A,2009,73.7,290662534,2009-03-07,200,73.7," ""Sam Houston St."""," ""Texas St.""",Slnd,111.7,116.9,111.3,56.6,17.6,22.2,31.1,37.1,Doug Davalos,NA,0.660207," ""Texas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.8,63.6,23.1,38.5,102.3,Slnd,Bob Marlin," ""Sam Houston St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,114.3,60.1,NA,0.314276
conf,A,2009,71.2,290662540,2009-03-07,200,71.25," ""UC Santa Barbara"""," ""Long Beach St.""",BW,110.1,108.3,105.3,65.5,29.5,26.1,73.8,54.7,Dan Monson,NA,0.58091," ""Long Beach St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,58.2,26.7,34.4,59.2,BW,Bob Williams," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,104.6,43.4,NA,0.40069
conf_t,N,2009,72.1,290662541,2009-03-07,200,72.1125," ""Santa Clara"""," ""San Diego""",WCC,99.4,111.2,95.7,42.2,11.1,17.1,44.8,21.7,Bill Grier,NA,0.560809," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,53.7,27.7,43.3,46.3,WCC,Kerry Keating," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,101.1,81.9,NA,0.494472
conf_t,A,2009,71.8,290662561,2009-03-07,200,71.775," ""Siena"""," ""Canisius""",MAAC,78.1,96.1,72.4,44.4,30.7,21.9,7.4,8.4,Tom Parrotta,NA,0.840854," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,50.8,16.7,31.4,21.5,MAAC,Fran McCaffery," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,82.1,95.6,NA,0.275244
conf,A,2009,69.1,290662572,2009-03-07,200,69.13749999999999," ""UTEP"""," ""Southern Miss""",CUSA,115,97.1,117.2,65,15.9,10.7,46,87.5,Tony Barbee,NA,0.60785," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2,44.6,17.4,30.6,46.4,CUSA,Larry Eustachy," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,111.9,31.9,NA,0.679875
conf,A,2009,64.8,290662636,2009-03-07,200,64.7875," ""Stephen F. Austin"""," ""UTSA""",Slnd,100.2,95.2,101.9,49.2,21.6,34.2,22,64.3,Danny Kaspar,NA,0.485552," ""Stephen F. Austin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,43.8,18.5,24.2,50,Slnd,Brooks Thompson," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,110.5,43.2,NA,0.592737
conf,A,2009,85.3,290662640,2009-03-07,200,85.32499999999999," ""Texas Southern"""," ""Alcorn St.""",SWAC,84.2,114,90.2,51.9,31.6,29,52.8,3,Larry Smith,NA,0.133928," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,54.4,25.8,47.1,38.2,SWAC,Tony Harvey," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6,104.3,14.8,NA,0.0334779
conf_t,N,2009,56.5,290662643,2009-03-07,200,56.475," ""Samford"""," ""The Citadel""",SC,132,120.8,134.6,66.7,12.4,22.7,79.5,73.6,Jimmy Tillette,NA,0.43055," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,56.5,7.1,20.7,20.4,SC,Ed Conroy," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,136.6,10.2,NA,0.294194
conf_t,N,2009,56.4,290662670,2009-03-07,200,56.4125," ""VCU"""," ""Georgia St.""",CAA,99.5,100.9,92.2,39.2,21.3,37.1,29.4,46,Rod Barnes,NA,0.816053," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,65.5,24.8,26.1,28.6,CAA,Anthony Grant," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,97,73.5,NA,0.346836
conf_t,N,2009,63,290662717,2009-03-07,200,62.975," ""College of Charleston"""," ""Western Carolina""",SC,100.2,79.8,106.4,56.8,25.4,34.5,65.9,93.2,Bobby Cremins,NA,0.304066," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2,37.3,17.5,32.6,22,SC,Larry Hunter," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6,99.4,3.1,NA,0.499167
conf_t,N,2009,64,290662739,2009-03-07,200,63.95," ""Cleveland St."""," ""Green Bay""",Horz,112.3,95.3,114.2,48.1,15.6,41.9,56.6,86.9,Gary Waters,NA,0.731607," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,48.2,14.1,25,24.6,Horz,Tod Kowalczyk," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8,110.9,59.9,NA,0.784047
conf,A,2009,70,290662751,2009-03-07,200,69.975," ""New Mexico"""," ""Wyoming""",MWC,105.9,98.6,105.8,54.9,17.1,24.2,16.4,69.6,Steve Alford,NA,0.665586," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,53.3,22.9,20.7,71.1,MWC,Heath Schroyer," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,97.4,79.3,NA,0.814831
conf,A,2009,57.1,290662755,2009-03-07,200,57.125," ""Alabama St."""," ""Grambling St.""",SWAC,100,115.7,113.8,54.2,15.8,40,45.8,15.8,Lewis Jackson,NA,0.0544409," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,50,21,28.6,15.7,SWAC,Ricky Duckett," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,118.5,13,NA,0.327305
conf,A,2009,65,290670009,2009-03-07,200,65.025," ""Arizona St."""," ""California""",P10,112.8,107.4,101.5,46.1,20,37.8,12.5,63.7,Mike Montgomery,NA,0.949428," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,61.2,9.2,20.7,61.2,P10,Herb Sendek," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.1,90.8,98.1,NA,0.830604
conf,A,2009,71.7,290670012,2009-03-07,200,71.73750000000001," ""Arizona"""," ""Stanford""",P10,124.7,118.3,121.3,60.8,16.7,35.3,18.5,64.6,Johnny Dawkins,NA,0.895239," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.8,80,18.1,25,58,P10,Russ Pennell," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.3,112.1,94.8,NA,0.795493
conf_t,A,2009,59.3,290670044,2009-03-08,200,59.3375," ""American"""," ""Army""",Pat,104.6,99.2,101.1,50,27,41.4,35.4,64.9,Jim Crews,NA,0.686897," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8,56.7,28.6,42.3,35.6,Pat,Jeff Jones," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,120.2,17.2,NA,0.148933
conf,A,2009,64.3,290670052,2009-03-08,200,64.26249999999999," ""Florida St."""," ""Virginia Tech""",ACC,95.2,92.3,82.5,35.6,26.5,38.5,44.2,58.9,Seth Greenberg,NA,0.895439," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,48,26.5,40,31.4,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,77.9,94.3,NA,0.734496
conf_t,N,2009,60.8,290670085,2009-03-08,200,60.7875," ""Southern Utah"""," ""IUPUI""",Sum,84.8,78.9,87.2,54.8,34.5,37.9,40.5,69.5,Roger Reid,NA,0.449731," ""Southern Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,40.7,23,15.6,46.5,Sum,Ron Hunter," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1,88.5,15.1,NA,0.330709
conf_t,N,2009,64.9,290670098,2009-03-08,200,64.9125," ""Western Kentucky"""," ""FIU""",SB,75.2,92.9,73.9,39.3,23.1,22.7,19.6,8.1,Sergio Rouco,NA,0.704048," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,44.4,16.9,41.5,25.8,SB,Ken McDonald," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1,79.2,91.3,NA,0.280654
conf_t,A,2009,57.2,290670107,2009-03-08,200,57.225," ""Holy Cross"""," ""Colgate""",Pat,81.3,107.8,76.9,35.1,24.5,29.4,31.9,3.7,Emmett Davis,NA,0.530752," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,50.9,21,50,12.3,Pat,Ralph Willard," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,90,77.2,NA,0.103648
conf_t,A,2009,62,290670116,2009-03-08,200,62.05," ""Mount St. Mary's"""," ""Sacred Heart""",NEC,105.6,109.6,101.5,53.9,21,23.3,27.5,39.4,Dave Bike,NA,0.589119," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,50,14.5,33.3,42.3,NEC,Milan Brown," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,101.5,56,NA,0.365974
conf,A,2009,68.1,290670127,2009-03-08,200,68.1375," ""Michigan St."""," ""Purdue""",B10,87,79.3,74.8,31.7,17.6,26.7,28.3,74.2,Matt Painter,NA,0.955947," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,39.2,27.9,45.9,62.7,B10,Tom Izzo," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,70.9,98.6,NA,0.902561
conf,A,2009,65.8,290670153,2009-03-08,200,65.85," ""North Carolina"""," ""Duke""",ACC,121.2,96.6,107.8,52,16.7,19.4,54,93.1,Mike Krzyzewski,NA,0.976179," ""Duke""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,58.5,16.7,42.9,47.2,ACC,Roy Williams," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,95.1,97.1,NA,0.9165
conf,A,2009,77.7,290670154,2009-03-08,200,77.6875," ""Wake Forest"""," ""Clemson""",ACC,126.3,110.4,113.3,59.2,20.6,28.6,23.1,82.4,Oliver Purnell,NA,0.9203," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,63.2,24.5,44.8,52.6,ACC,Dino Gaudio," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,100.6,94.3,NA,0.87124
conf,A,2009,65.7,290670189,2009-03-08,200,65.6875," ""Bowling Green"""," ""Ohio""",MAC,67.5,110.7,62.4,34.3,25.9,22,25.5,0.3,John Groce,NA,0.628054," ""Ohio""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,70,21.3,13,80,MAC,Louis Orr," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,66.7,99.7,NA,0.389387
conf,A,2009,51.9,290670194,2009-03-08,200,51.875," ""Ohio St."""," ""Northwestern""",B10,98.2,88.7,90.6,48.9,30.8,42.9,6.5,76.1,Bill Carmody,NA,0.90086," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,52.3,28.9,39.1,16.3,B10,Thad Matta," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,84.7,89.1,NA,0.742612
conf_t,A,2009,60,290670236,2009-03-08,200,60.025," ""Chattanooga"""," ""Samford""",SC,112.6,130.9,116.6,61.8,13.3,10.7,23.5,15,Jimmy Tillette,NA,0.443886," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.9,59.6,15,48.4,50,SC,John Shulman," ""Chattanooga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,121.7,57.8,NA,0.231988
conf,A,2009,69.9,290670238,2009-03-08,200,69.95," ""Vanderbilt"""," ""Arkansas""",SEC,91,99.6,82.9,35.3,12.9,27.1,20.6,26.1,John Pelphrey,NA,0.834289," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,53,27.2,43.8,60,SEC,Kevin Stallings," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,82.9,94.2,NA,0.534256
conf_t,N,2009,71.4,290670249,2009-03-08,200,71.4125," ""North Texas"""," ""Middle Tennessee""",SB,105.6,115.5,110.6,44.6,11.2,34.1,46.2,26.2,Kermit Davis,NA,0.52025," ""Middle Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,54.9,14,28.6,72.5,SB,Johnny Jones," ""North Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,110.1,73.5,NA,0.475832
conf_t,N,2009,68,290670315,2009-03-08,250,85.0125," ""Niagara"""," ""Rider""",MAAC,109.7,102.9,104.7,43.2,12.9,41.5,17,67.5,Tommy Dempsey,NA,0.765787," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4,41.7,16.5,50,56.4,MAAC,Joe Mihalich," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,102.1,58.8,NA,0.474954
conf_t,A,2009,60.8,290670399,2009-03-08,200,60.8375," ""UMBC"""," ""Albany""",AE,104.3,100.1,105.2,46,11.5,23.5,50,61.8,Randy Monroe,NA,0.368835," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,48.2,19.7,31.4,14.3,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,107.2,9,NA,0.214148
conf_t,N,2009,55.8,290672031,2009-03-08,200,55.7875," ""Arkansas Little Rock"""," ""Denver""",SB,102.7,106.4,98.6,52.6,25.1,9.5,44.7,40,Joe Scott,NA,0.53574600000000006," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,59.5,23.3,39.3,47.6,SB,Steve Shields," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,99.9,54.3,NA,0.407017
conf,A,2009,54,290672050,2009-03-08,225,60.7375," ""Eastern Michigan"""," ""Ball St.""",MAC,93,93.5,90.6,39.1,11.5,26.2,38.2,48.7,Charles Ramsey,NA,0.39284," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,41.5,16.5,27.9,37.7,MAC,Billy Taylor," ""Ball St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,104.7,8.4,NA,0.119077
conf_t,N,2009,67.4,290672066,2009-03-08,200,67.4," ""Binghamton"""," ""New Hampshire""",AE,99.3,106.9,99.4,45.7,22.3,42.5,36.2,29.9,Bill Herrion,NA,0.473152," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,46.3,20.8,34.3,50,AE,Kevin Broadus," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,106,43.8,NA,0.270118
conf,A,2009,59,290672084,2009-03-08,225,66.3375," ""Buffalo"""," ""Miami OH""",MAC,107.2,104.7,101,56.7,22.6,25.9,21.2,56.8,Charlie Coles,NA,0.673921," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,42.6,19.6,44.7,36.1,MAC,Reggie Witherspoon," ""Buffalo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.9,102.8,68.5,NA,0.580402
conf_t,N,2009,64.7,290672166,2009-03-08,200,64.73750000000001," ""College of Charleston"""," ""Davidson""",SC,99.8,80.1,91.1,36.9,12.4,36.2,39.3,92.5,Bobby Cremins,NA,0.770772," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3,34.2,20.1,29.3,29.8,SC,Bob McKillop," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6,85.8,21.2,NA,0.499167
conf_t,N,2009,58.4,290672244,2009-03-08,200,58.4375," ""George Mason"""," ""Towson""",CAA,88,94.1,82.1,40.2,18.8,25,23.5,31.5,Pat Kennedy,NA,0.693776," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,43.9,17.1,37.5,22.8,CAA,Jim Larranaga," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,84.3,66.3,NA,0.285522
conf_t,N,2009,71.1,290672250,2009-03-08,200,71.1," ""Gonzaga"""," ""Santa Clara""",WCC,94.3,113,83,51,30.9,25,26,11.1,Kerry Keating,NA,0.938383," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.2,66.9,15.5,25.9,32.2,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.8,86.2,99.4,NA,0.560809
conf,A,2009,62.1,290672309,2009-03-08,200,62.1375," ""Kent St."""," ""Akron""",MAC,106.4,105.5,101.4,46,20.9,29.4,44,52.4,Keith Dambrot,NA,0.675731," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8,44.6,17.7,47.5,48.2,MAC,Geno Ford," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,102.3,76.1,NA,0.627795
conf_t,N,2009,53.5,290672460,2009-03-08,225,60.15," ""Northern Iowa"""," ""Illinois St.""",MVC,97.1,92.6,94.8,38.1,11.6,33.3,17.5,63.1,Tim Jankovich,NA,0.743797," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8,50,16.6,17.9,37,MVC,Ben Jacobson," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,89.2,87.3,NA,0.80133
conf_t,N,2009,63.6,290672473,2009-03-08,200,63.6375," ""Oakland"""," ""IPFW""",Sum,93.5,105.3,97.4,41.4,15.7,31.7,36.2,20.4,Dane Fife,NA,0.646729," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,69,18.9,20.8,66.7,Sum,Greg Kampe," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,99.7,79.2,NA,0.347512
