team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Wichita St.,1500,1575.1175870539062,0,0,0,0,0,1589.6152890234375,1559.6152890234375,1537.6152890234375,1566.6152890234375,1595.6152890234375,1626.6152890234375,1652.6152890234375,1627.6152890234375,1666.6152890234375,1622.6152890234375,1589.6152890234375,1567.6152890234375,1540.6152890234375,1564.6152890234375,1604.6152890234375,1616.6152890234375,1594.6152890234375,1562.6152890234375,1562.6152890234375,1557.6152890234375,1636.366475140625,1623.366475140625,1580.366475140625,1622.366475140625,1644.366475140625,1627.366475140625,1637.366475140625,1606.366475140625,1633.366475140625,1616.366475140625,1654.366475140625,1600.7735048437498,1592.7735048437498,1629.7735048437498,1667.7735048437498,1700.7735048437498,1664.7735048437498,1797.22375,1821.22375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1499,1500,1515.5,1500,1585.45,NA,1714.375,NA,1703.8225,NA,1821.22375,NA,1756.758625,NA,1652.7464375,NA,1726.40080625,NA,1736.0243343749999,NA,1619.9324090625,NA,1664.7735048437498,NA,1654.366475140625,NA,1557.6152890234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Indiana,1500,1593.5131185132811,0,0,0,0,0,1635.9821821796872,1679.9821821796872,1635.9821821796872,1669.9821821796872,1682.9821821796872,1711.9821821796872,1688.9821821796872,1649.9821821796872,1670.9821821796872,1641.9821821796872,1659.9821821796872,1673.9821821796872,1644.9821821796872,1607.9821821796872,1655.9821821796872,1617.9821821796872,1629.9821821796872,1644.9821821796872,1658.9821821796872,1630.9821821796872,1653.9821821796872,1613.9821821796872,1589.9821821796872,1602.9821821796872,1606.9821821796872,1621.9821821796872,1588.9821821796872,1634.406758078125,1657.406758078125,1667.406758078125,1634.406758078125,1663.406758078125,1619.59601046875,1600.59601046875,1567.59601046875,1692.6887499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1527,1500,1423.5,1500,1420.85,NA,1516.475,NA,1693.4924999999998,NA,1692.6887499999998,NA,1622.3921249999999,NA,1576.0026874999999,NA,1758.7189812499998,NA,1604.1602968749999,NA,1578.6958428125,NA,1567.59601046875,NA,1663.406758078125,NA,1588.9821821796872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stanford,1500,1484.8054693492186,0,0,0,0,0,1556.6731961953124,1584.6731961953124,1550.6731961953124,1594.6731961953124,1626.6731961953124,1633.6731961953124,1616.6731961953124,1586.6731961953124,1612.6731961953124,1607.6731961953124,1643.6731961953124,1603.6731961953124,1596.6731961953124,1618.6731961953124,1654.6731961953124,1618.6731961953124,1588.6731961953124,1619.6731961953124,1583.6731961953124,1544.6731961953124,1573.6731961953124,1612.6731961953124,1584.6731961953124,1555.6731961953124,1517.6731961953124,1473.6731961953124,1432.6731961953124,1585.5629041718748,1579.5629041718748,1588.5629041718748,1604.5629041718748,1561.5629041718748,1597.8111021874997,1569.8111021874997,1595.8111021874997,1647.2523125,1665.2523125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1697,1500,1610.5,1500,1548.35,NA,1486.3249999999998,NA,1729.6674999999998,NA,1568.7312499999998,NA,1639.2658749999998,NA,1665.2523125,NA,1506.4059187499997,NA,1545.778653125,NA,1595.8111021874997,NA,1449.6391470312499,NA,1561.5629041718748,NA,1432.6731961953124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,1500,1581.7168255585937,0,0,0,0,0,1570.8212138515623,1612.8212138515623,1585.8212138515623,1632.8212138515623,1671.8212138515623,1699.8212138515623,1681.8212138515623,1640.8212138515623,1679.8212138515623,1654.8212138515623,1683.8212138515623,1677.8212138515623,1705.8212138515623,1712.8212138515623,1670.8212138515623,1682.8212138515623,1653.8212138515623,1616.8212138515623,1595.8212138515623,1638.8212138515623,1677.8212138515623,1636.8212138515623,1627.8212138515623,1645.8212138515623,1684.8212138515623,1668.8212138515623,1681.8212138515623,1646.8212138515623,1661.8212138515623,1640.8212138515623,1687.8212138515623,1648.8212138515623,1570.8139426562498,1581.8139426562498,1584.8139426562498,1558.8139426562498,1656.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1565,1500,1516.5,1500,1543.75,NA,1656.825,NA,1602.5375,NA,1569.3162499999999,NA,1511.419375,NA,1527.5045624999998,NA,1662.1780937499998,NA,1596.3404156249999,NA,1529.8236359374998,NA,1558.8139426562498,NA,1524.3540621093748,NA,1648.8212138515623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina St.,1500,1583.5869227585936,0,0,0,0,0,1610.3233458515624,1650.3233458515624,1689.3233458515624,1661.3233458515624,1644.3233458515624,1629.3233458515624,1594.3233458515624,1614.3233458515624,1577.3233458515624,1534.3233458515624,1524.3233458515624,1548.3233458515624,1571.3233458515624,1555.3233458515624,1595.3233458515624,1555.3233458515624,1516.3233458515624,1550.3233458515624,1592.3233458515624,1632.3233458515624,1604.3233458515624,1638.3233458515624,1596.3233458515624,1633.3233458515624,1608.3233458515624,1634.084166109375,1600.084166109375,1579.084166109375,1545.084166109375,1520.084166109375,1562.084166109375,1598.084166109375,1664.93754265625,1628.93754265625,1598.93754265625,1570.93754265625,1713.5775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1481,1500,1576.5,1500,1616.55,NA,1477.2250000000001,NA,1713.5775,NA,1639.9562500000002,NA,1635.051375,NA,1640.5125625,NA,1551.77169375,NA,1493.039615625,NA,1622.0513159375,NA,1570.93754265625,NA,1598.084166109375,NA,1608.3233458515624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richmond,1500,1599.3425337773438,0,0,0,0,0,1598.4717231640625,1642.4717231640625,1628.4717231640625,1605.4717231640625,1575.4717231640625,1610.4717231640625,1600.4717231640625,1562.4717231640625,1599.4717231640625,1565.4717231640625,1564.4717231640625,1605.4717231640625,1563.4717231640625,1600.4717231640625,1571.4717231640625,1591.4717231640625,1617.4717231640625,1607.4717231640625,1567.4717231640625,1538.4717231640625,1575.4717231640625,1584.4717231640625,1591.355573984375,1636.355573984375,1670.355573984375,1642.355573984375,1616.355573984375,1591.355573984375,1627.355573984375,1660.355573984375,1690.355573984375,1435.64645390625,1457.64645390625,1607.9751406249998,1576.9751406249998,1713.625,1676.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1495,1500,1502.5,1500,1631.75,NA,1676.625,NA,1586.8375,NA,1580.40625,NA,1544.254375,NA,1544.2490625,NA,1495.40084375,NA,1576.9751406249998,NA,1565.1078234375,NA,1457.64645390625,NA,1690.355573984375,NA,1584.4717231640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,1500,1613.7514242867187,0,0,0,0,0,1705.4557498203126,1668.4557498203126,1694.4557498203126,1660.4557498203126,1698.4557498203126,1657.4557498203126,1680.4557498203126,1649.4557498203126,1677.4557498203126,1658.4557498203126,1707.4557498203126,1679.4557498203126,1716.4557498203126,1677.4557498203126,1693.4557498203126,1666.4557498203126,1698.4557498203126,1716.4557498203126,1673.4557498203126,1691.4557498203126,1651.4557498203126,1628.4557498203126,1666.4557498203126,1688.4557498203126,1664.4557498203126,1620.078497921875,1596.078497921875,1592.078497921875,1620.078497921875,1605.078497921875,1809.72166953125,1769.72166953125,1779.72166953125,1788.72166953125,1810.72166953125,1813.72166953125,1835.72166953125,1869.72166953125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1487,1500,1532.5,1500,1628.35,NA,1597.925,NA,1571.4675,NA,1568.11125,NA,1735.495875,NA,1691.1813124999999,NA,1785.23941875,NA,1648.9741031249998,NA,1744.0588771874998,NA,1869.72166953125,NA,1605.078497921875,NA,1664.4557498203126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washington,1500,1535.4054705296876,0,0,0,0,0,1506.434046578125,1466.434046578125,1441.434046578125,1487.434046578125,1516.434046578125,1478.434046578125,1450.434046578125,1410.434046578125,1415.434046578125,1433.434046578125,1408.434046578125,1451.434046578125,1493.434046578125,1522.434046578125,1482.434046578125,1449.434046578125,1467.434046578125,1462.434046578125,1467.434046578125,1504.434046578125,1465.434046578125,1497.434046578125,1454.434046578125,1484.434046578125,1520.434046578125,1534.434046578125,1492.6281574687498,1539.6281574687498,1499.6281574687498,1541.6281574687498,1583.6281574687498,1560.6281574687498,1588.3998928124997,1553.3998928124997,1598.3998928124997,1570.3998928124997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1588,1500,1697,1500,1723.9,NA,1638.05,NA,1659.1950000000002,NA,1523.0125,NA,1574.2647499999998,NA,1497.0361249999999,NA,1582.7974874999998,NA,1474.5095812499999,NA,1558.0940368749998,NA,1570.3998928124997,NA,1560.6281574687498,NA,1534.434046578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas St.,1500,1558.0942971539062,0,0,0,0,0,1562.2695080234375,1520.2695080234375,1495.2695080234375,1456.2695080234375,1428.2695080234375,1467.2695080234375,1432.2695080234375,1472.2695080234375,1440.2695080234375,1423.2695080234375,1456.2695080234375,1428.2695080234375,1453.2695080234375,1437.2695080234375,1404.2695080234375,1370.2695080234375,1348.2695080234375,1363.2695080234375,1399.2695080234375,1431.2695080234375,1466.2695080234375,1440.2695080234375,1479.2695080234375,1517.2695080234375,1486.2695080234375,1464.2695080234375,1507.2695080234375,1545.2695080234375,1565.198477140625,1586.198477140625,1608.198477140625,1618.198477140625,1680.56756484375,1650.56756484375,1700.7156490625,1732.7156490625,1689.7156490625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1617,1500,1577.5,1500,1751.85,NA,1679.175,NA,1592.1425,NA,1626.82375,NA,1610.054625,NA,1573.0744375,NA,1549.55360625,NA,1655.699134375,NA,1689.7156490625,NA,1650.56756484375,NA,1618.198477140625,NA,1545.2695080234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquette,1500,1585.4908445648437,0,0,0,0,0,1635.8084502890624,1661.8084502890624,1624.8084502890624,1635.8084502890624,1603.8084502890624,1610.8084502890624,1649.8084502890624,1614.8084502890624,1638.8084502890624,1600.8084502890624,1615.8084502890624,1581.8084502890624,1612.8084502890624,1633.8084502890624,1592.8084502890624,1571.8084502890624,1582.8084502890624,1557.8084502890624,1555.8084502890624,1516.8084502890624,1550.8084502890624,1592.8084502890624,1636.8084502890624,1604.8084502890624,1618.8084502890624,1634.8084502890624,1593.8084502890624,1631.6220647343748,1609.6220647343748,1628.6220647343748,1592.3247264062497,1641.3247264062497,1648.3247264062497,1608.3247264062497,1591.5323384374997,1719.425,1677.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1693,1500,1684.5,1500,1692.15,NA,1677.425,NA,1697.3575,NA,1666.90625,NA,1571.660375,NA,1519.9020624999998,NA,1486.4491437499998,NA,1605.195190625,NA,1591.5323384374997,NA,1608.3247264062497,NA,1628.6220647343748,NA,1593.8084502890624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maryland,1500,1624.3517118429686,0,0,0,0,0,1651.8415767578122,1684.8415767578122,1656.8415767578122,1697.8415767578122,1661.8415767578122,1624.8415767578122,1602.8415767578122,1624.8415767578122,1664.8415767578122,1628.8415767578122,1610.8415767578122,1572.8415767578122,1614.8415767578122,1586.8415767578122,1631.8415767578122,1602.8415767578122,1629.8415767578122,1617.8415767578122,1602.8415767578122,1637.8415767578122,1649.8415767578122,1622.8415767578122,1662.8415767578122,1699.8415767578122,1665.8415767578122,1629.8415767578122,1665.8415767578122,1641.8415767578122,1682.8415767578122,1645.8415767578122,1671.4364115468748,1632.0779032812497,1662.0779032812497,1647.0779032812497,1701.92286875,1695.86125,1713.86125,1677.86125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1539,1500,1630.5,1500,1701.95,NA,1550.125,NA,1575.6475,NA,1677.86125,NA,1638.624875,NA,1610.6708125,NA,1701.92286875,NA,1564.162678125,NA,1609.6581996874997,NA,1647.0779032812497,NA,1671.4364115468748,NA,1645.8415767578122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota,1500,1592.3496459796872,0,0,0,0,0,1696.4896080781248,1667.4896080781248,1630.4896080781248,1600.4896080781248,1569.4896080781248,1608.4896080781248,1568.4896080781248,1607.4896080781248,1646.4896080781248,1684.4896080781248,1655.4896080781248,1695.4896080781248,1656.4896080781248,1647.4896080781248,1693.4896080781248,1648.4896080781248,1613.4896080781248,1638.4896080781248,1649.4896080781248,1646.4896080781248,1611.4896080781248,1588.4896080781248,1543.4896080781248,1508.4896080781248,1524.4896080781248,1490.4896080781248,1484.4896080781248,1519.4896080781248,1547.4896080781248,1700.68280646875,1728.68280646875,1676.1606828125,1703.1606828125,1661.1606828125,1695.1606828125,1657.1606828125,1644.97675,1654.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1514,1500,1555,1500,1680.7,NA,1502.85,NA,1654.635,NA,1613.1725000000001,NA,1644.97675,NA,1584.4401249999999,NA,1419.7130875,NA,1632.18858125,NA,1467.008216875,NA,1657.1606828125,NA,1728.68280646875,NA,1547.4896080781248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi St.,1500,1598.6465489632815,0,0,0,0,0,1580.6868736796876,1543.6868736796876,1580.6868736796876,1565.6868736796876,1596.6868736796876,1567.6868736796876,1588.6868736796876,1586.6868736796876,1624.6868736796876,1589.6868736796876,1625.6868736796876,1607.6868736796876,1570.6868736796876,1586.6868736796876,1541.6868736796876,1581.6868736796876,1606.6868736796876,1649.6868736796876,1617.6868736796876,1658.6868736796876,1615.6868736796876,1568.6868736796876,1610.6868736796876,1639.6868736796876,1611.6868736796876,1602.6868736796876,1581.6868736796876,1610.6868736796876,1564.6868736796876,1599.6868736796876,1590.6868736796876,1636.6868736796876,1610.6868736796876,1648.38340046875,1712.8400228125,1673.8400228125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1673,1500,1701.5,1500,1607.65,NA,1577.275,NA,1524.9325000000001,NA,1455.6487499999998,NA,1402.3041249999999,NA,1488.8466875,NA,1569.11458125,NA,1558.2112968749998,NA,1673.8400228125,NA,1648.38340046875,NA,1644.3437070781251,NA,1610.6868736796876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1500,1648.6671166671872,0,0,0,0,0,1558.6084882031248,1587.6084882031248,1634.6084882031248,1607.6084882031248,1649.6084882031248,1670.6084882031248,1631.6084882031248,1661.6084882031248,1700.6084882031248,1687.6084882031248,1652.6084882031248,1677.6084882031248,1645.6084882031248,1608.6084882031248,1628.6084882031248,1636.6084882031248,1666.6084882031248,1695.6084882031248,1700.6084882031248,1729.6084882031248,1707.6084882031248,1662.6084882031248,1686.6084882031248,1647.6084882031248,1609.6084882031248,1653.6084882031248,1661.6084882031248,1647.6084882031248,1632.6084882031248,1666.6084882031248,1714.6084882031248,1751.6084882031248,1718.6084882031248,1677.3446918749999,1635.3446918749999,1607.3446918749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1634,1500,1713,1500,1550.7,NA,1599.25,NA,1394.835,NA,1521.1925,NA,1520.04675,NA,1515.3811249999999,NA,1623.7045875,NA,1664.4666312499999,NA,1607.3446918749999,NA,1540.0123353124998,NA,1631.20957521875,NA,1718.6084882031248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butler,1500,1579.6728311875,0,0,0,0,0,1581.4979551249999,1559.4979551249999,1582.4979551249999,1551.4979551249999,1581.4979551249999,1546.4979551249999,1571.4979551249999,1564.4979551249999,1539.4979551249999,1512.4979551249999,1552.4979551249999,1592.4979551249999,1568.4979551249999,1530.4979551249999,1555.4979551249999,1580.4979551249999,1612.4979551249999,1576.4979551249999,1534.4979551249999,1518.4979551249999,1553.4979551249999,1596.4979551249999,1564.4979551249999,1584.4979551249999,1542.4979551249999,1595.74617875,1627.74617875,1601.74617875,1631.74617875,1670.74617875,1694.74617875,1533.7495525,1563.7495525,1686.904675,1702.904675,1603.8000000000002,1746.4,1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1660,1500,1568,1500,1792,NA,1746.4,NA,1603.8000000000002,NA,1632.8200000000002,NA,1595.5500000000002,NA,1683.621,NA,1702.4755,NA,1664.32405,NA,1702.904675,NA,1563.7495525,NA,1694.74617875,NA,1542.4979551249999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati,1500,1550.4050095609375,0,0,0,0,0,1609.943052765625,1573.943052765625,1596.943052765625,1578.943052765625,1543.943052765625,1510.943052765625,1539.943052765625,1523.943052765625,1563.943052765625,1588.943052765625,1593.943052765625,1596.943052765625,1567.943052765625,1541.943052765625,1501.943052765625,1523.943052765625,1561.943052765625,1541.943052765625,1503.943052765625,1540.943052765625,1574.943052765625,1574.943052765625,1532.943052765625,1673.11161059375,1647.11161059375,1608.11161059375,1598.11161059375,1613.11161059375,1651.11161059375,1613.11161059375,1598.9574915624999,1626.9574915624999,1634.9574915624999,1676.9574915624999,1637.9574915624999,1687.109549375,1692.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1528,1500,1493,1500,1583.9,NA,1717.85,NA,1692.095,NA,1606.4025000000001,NA,1622.82975,NA,1658.335625,NA,1637.0167374999999,NA,1688.00905625,NA,1687.109549375,NA,1637.9574915624999,NA,1613.11161059375,NA,1532.943052765625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dayton,1500,1596.5981187179686,0,0,0,0,0,1577.1639380078125,1564.1639380078125,1544.1639380078125,1573.1639380078125,1590.1639380078125,1553.1639380078125,1539.1639380078125,1505.1639380078125,1548.1639380078125,1529.1639380078125,1563.1639380078125,1522.1639380078125,1563.1639380078125,1592.1639380078125,1570.1639380078125,1552.1639380078125,1520.1639380078125,1533.1639380078125,1579.1639380078125,1537.1639380078125,1579.1639380078125,1590.1639380078125,1570.1639380078125,1584.1639380078125,1637.720499046875,1664.720499046875,1631.720499046875,1631.720499046875,1664.720499046875,1708.720499046875,1681.720499046875,1595.34562828125,1584.34562828125,1589.7608125,1630.7608125,1611.7608125,1706.124875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1609,1500,1580.5,1500,1731.95,NA,1546.125,NA,1547.6475,NA,1555.66125,NA,1706.124875,NA,1611.7608125,NA,1540.7178687499998,NA,1625.887178125,NA,1455.1589496875,NA,1584.34562828125,NA,1681.720499046875,NA,1584.1639380078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,1500,1575.1907090976563,0,0,0,0,0,1572.2055100859375,1598.2055100859375,1584.2055100859375,1616.2055100859375,1599.2055100859375,1643.2055100859375,1603.2055100859375,1572.2055100859375,1600.2055100859375,1563.2055100859375,1546.2055100859375,1514.2055100859375,1559.2055100859375,1573.2055100859375,1554.2055100859375,1520.2055100859375,1550.2055100859375,1589.2055100859375,1633.2055100859375,1662.2055100859375,1620.2055100859375,1653.2055100859375,1623.2055100859375,1651.2055100859375,1669.2055100859375,1656.2055100859375,1672.2055100859375,1636.2055100859375,1623.626513515625,1606.626513515625,1565.626513515625,1523.626513515625,1561.3075110937498,1668.954159375,1699.954159375,1658.954159375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1645,1500,1555.5,1500,1638.25,NA,1609.775,NA,1604.3625,NA,1712.11375,NA,1564.365625,NA,1577.8169374999998,NA,1599.2181562499998,NA,1658.954159375,NA,1543.2425265625,NA,1561.3075110937498,NA,1523.626513515625,NA,1636.2055100859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
