team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
UCLA,1785.804779007031,1500,0,0,0,0,0,1656.0980147421872,1680.0980147421872,1695.0980147421872,1710.0980147421872,1723.0980147421872,1750.0980147421872,1723.0980147421872,1732.0980147421872,1750.0980147421872,1771.0980147421872,1795.0980147421872,1814.0980147421872,1818.0980147421872,1827.0980147421872,1814.0980147421872,1823.0980147421872,1793.0980147421872,1750.0980147421872,1756.0980147421872,1781.0980147421872,1785.0980147421872,1808.0980147421872,1784.0980147421872,1763.0980147421872,1754.0980147421872,1727.0980147421872,1757.0980147421872,1801.0980147421872,1835.0980147421872,1883.0980147421872,1904.0980147421872,1898.0980147421872,1608.3502067187496,1981.8851218749996,2012.8851218749996,1988.8851218749996,1963.591125,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1979,NA,1801.5,1500,1602.4499999999998,NA,1756.6749999999997,NA,1711.0724999999998,NA,1748.5387499999997,NA,1963.591125,NA,1833.3571874999998,NA,1639.7559312499998,NA,1988.8851218749996,NA,1793.3693403124998,NA,1608.3502067187496,NA,1789.1859054531246,NA,1898.0980147421872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VCU,1666.2249283453127,1500,0,0,0,0,0,1684.0636266718752,1652.0636266718752,1691.0636266718752,1676.0636266718752,1682.0636266718752,1689.0636266718752,1714.0636266718752,1727.0636266718752,1728.0636266718752,1738.0636266718752,1750.0636266718752,1697.0636266718752,1706.0636266718752,1673.0636266718752,1728.0636266718752,1736.0636266718752,1745.0636266718752,1784.0636266718752,1798.0636266718752,1820.0636266718752,1787.0636266718752,1797.0636266718752,1761.0636266718752,1781.0636266718752,1807.0636266718752,1776.0636266718752,1658.9770500312502,1619.9770500312502,1636.9770500312502,1614.9770500312502,1593.9770500312502,1833.5836721875003,1793.5836721875003,1857.02771875,1832.02771875,1829.7895125,1862.35,1871.35,1924.35,1896.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1742,NA,1771,1500,1840.1,NA,1896.35,NA,1911.205,NA,1883.5075,NA,1904.1152499999998,NA,1867.1098749999999,NA,1829.7895125,NA,1832.02771875,NA,1583.950713125,NA,1793.5836721875003,NA,1593.9770500312502,NA,1776.0636266718752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Louisville,1737.3752063507811,1500,0,0,0,0,0,1773.3265828046874,1781.3265828046874,1790.3265828046874,1813.3265828046874,1774.3265828046874,1797.3265828046874,1810.3265828046874,1821.3265828046874,1831.3265828046874,1844.3265828046874,1802.3265828046874,1771.3265828046874,1793.3265828046874,1771.3265828046874,1804.3265828046874,1760.3265828046874,1784.3265828046874,1820.3265828046874,1790.3265828046874,1751.3265828046874,1913.3730498281247,1939.3730498281247,1945.3730498281247,1963.3730498281247,1920.3730498281247,1866.3730498281247,1886.3730498281247,1897.3730498281247,1876.3730498281247,1885.3730498281247,1872.3730498281247,1823.8001929687498,1812.8001929687498,1773.8001929687498,1860.2431778124997,1798.2431778124997,2054.2861249999996,2173.62875,2182.62875,2198.62875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1909,NA,1987.5,1500,1754.4499999999998,NA,1904.475,NA,2016.5724999999998,NA,2198.62875,NA,2054.2861249999996,NA,1931.7316874999997,NA,1928.1516812499997,NA,1935.5953468749994,NA,1798.2431778124997,NA,1773.8001929687498,NA,1872.3730498281247,NA,1751.3265828046874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,1859.3327909539062,1500,0,0,0,0,0,1820.9527460234376,1824.9527460234376,1835.9527460234376,1857.9527460234376,1871.9527460234376,1883.9527460234376,1892.9527460234376,1918.9527460234376,1927.9527460234376,1954.9527460234376,1986.9527460234376,1929.9527460234376,1944.9527460234376,1977.9527460234376,1999.9527460234376,2009.9527460234376,2035.9527460234376,2059.9527460234376,2069.9527460234376,2003.9527460234376,2018.9527460234376,1978.9527460234376,1996.9527460234376,1984.9527460234376,1991.9527460234376,2013.9527460234376,2044.9527460234376,2023.9527460234376,1849.521393140625,1853.521393140625,1824.521393140625,2002.64016484375,2020.64016484375,2000.64016484375,2011.64016484375,2035.64016484375,1995.64016484375,2102.0043690625,2121.0043690625,2089.0043690625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1441,NA,1687.5,1500,1643.05,NA,1802.775,NA,1822.3025,NA,2018.9837499999999,NA,1976.182625,NA,1712.7864375,NA,1749.24800625,NA,1990.4599343749999,NA,2089.0043690625,NA,1995.64016484375,NA,1824.521393140625,NA,2023.9527460234376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Purdue,1746.5511705179683,1500,0,0,0,0,0,1823.4902360078122,1781.4902360078122,1789.4902360078122,1795.4902360078122,1767.4902360078122,1778.4902360078122,1803.4902360078122,1819.4902360078122,1784.4902360078122,1798.4902360078122,1776.4902360078122,1754.4902360078122,1767.4902360078122,1804.4902360078122,1820.4902360078122,1839.4902360078122,1806.4902360078122,1838.4902360078122,1827.4902360078122,1833.4902360078122,1812.4902360078122,1832.4902360078122,1841.4902360078122,1870.4902360078122,1883.4902360078122,1894.4902360078122,1861.4902360078122,1815.4902360078122,1778.0201750468746,1821.0201750468746,1796.0201750468746,1931.9338282812496,1947.9338282812496,1994.9338282812496,2021.9338282812496,2004.9338282812496,1958.5108696874995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1743,NA,1850.5,1500,1885.15,NA,1881.725,NA,1813.4074999999998,NA,1694.2212499999998,NA,1579.1328749999998,NA,1782.8328124999998,NA,1910.1562687499998,NA,1948.9279781249998,NA,1958.5108696874995,NA,2004.9338282812496,NA,1796.0201750468746,NA,1815.4902360078122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Virginia,1767.3105838437498,1500,0,0,0,0,0,1715.2411550624997,1747.2411550624997,1769.2411550624997,1760.2411550624997,1779.2411550624997,1790.2411550624997,1817.2411550624997,1824.2411550624997,1804.2411550624997,1815.2411550624997,1792.2411550624997,1813.2411550624997,1800.2411550624997,1818.2411550624997,1827.2411550624997,1798.2411550624997,1806.2411550624997,1838.2411550624997,1880.2411550624997,1868.2411550624997,1884.2411550624997,1896.2411550624997,1903.2411550624997,1883.2411550624997,1891.2411550624997,1862.2411550624997,1845.2411550624997,1870.2411550624997,1851.2411550624997,1752.6333543749997,1805.6333543749997,1647.4149262499996,1691.4149262499996,1677.4149262499996,1700.4149262499996,1631.4149262499996,1936.4196374999997,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1790,NA,1814,1500,2014,NA,1866.1999999999998,NA,1750.2999999999997,NA,1560.0099999999998,NA,1693.0949999999998,NA,1855.5504999999998,NA,1894.70375,NA,1984.0170249999996,NA,1936.4196374999997,NA,1631.4149262499996,NA,1805.6333543749997,NA,1851.2411550624997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,1793.771052341406,1500,0,0,0,0,0,1773.1820471484373,1806.1820471484373,1817.1820471484373,1820.1820471484373,1829.1820471484373,1843.1820471484373,1846.1820471484373,1853.1820471484373,1870.1820471484373,1836.1820471484373,1849.1820471484373,1791.1820471484373,1759.1820471484373,1766.1820471484373,1789.1820471484373,1802.1820471484373,1820.1820471484373,1826.1820471484373,1798.1820471484373,1813.1820471484373,1821.1820471484373,1843.1820471484373,1864.1820471484373,1887.1820471484373,1900.1820471484373,1848.1820471484373,1897.1820471484373,1862.1820471484373,1847.6000958906247,1857.6000958906247,1875.6000958906247,1782.9399973437498,1807.9399973437498,1827.9399973437498,1868.9399973437498,1911.9399973437498,1938.9399973437498,1927.9399973437498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1637,NA,1401.5,1500,1541.85,NA,1684.375,NA,1790.7424999999998,NA,1902.68375,NA,1858.564625,NA,1876.0874374999999,NA,2037.6131062499999,NA,2099.632784375,NA,1772.1003240625,NA,1927.9399973437498,NA,1875.6000958906247,NA,1862.1820471484373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,1688.6390649187497,1500,0,0,0,0,0,1655.3606783124999,1666.3606783124999,1677.3606783124999,1687.3606783124999,1693.3606783124999,1672.3606783124999,1686.3606783124999,1726.3606783124999,1750.3606783124999,1767.3606783124999,1724.3606783124999,1700.3606783124999,1738.3606783124999,1748.3606783124999,1763.3606783124999,1721.3606783124999,1735.3606783124999,1689.3606783124999,1678.3606783124999,1700.3606783124999,1687.3606783124999,1662.3606783124999,1715.3606783124999,1740.3606783124999,1742.3606783124999,1720.3606783124999,1827.529085875,1791.529085875,1771.529085875,1782.529085875,1740.529085875,1761.529085875,1962.5628675,1991.5628675,1929.5628675,2095.796725,2071.796725,2123.4085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1626,NA,1754,1500,1634.8,NA,1908.6,NA,1749.7399999999998,NA,1884.4499999999998,NA,2056.147,NA,2123.4085,NA,1925.54835,NA,2071.796725,NA,1929.5628675,NA,1555.32045125,NA,1761.529085875,NA,1720.3606783124999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gonzaga,2000.4263886296876,1500,0,0,0,0,0,1987.941737578125,2017.941737578125,2026.941737578125,2041.941737578125,2042.941737578125,2043.941737578125,2072.941737578125,2073.941737578125,2076.941737578125,2081.941737578125,2091.941737578125,2092.941737578125,2093.941737578125,2102.941737578125,2105.941737578125,2107.941737578125,2111.941737578125,2114.941737578125,2128.941737578125,2133.941737578125,2138.941737578125,2139.941737578125,2140.941737578125,2142.941737578125,2149.941737578125,2160.941737578125,2162.941737578125,2169.941737578125,2181.941737578125,2198.941737578125,2204.941737578125,2157.941737578125,2071.51839946875,2041.9417928125,2055.9417928125,2090.9417928125,2063.9417928125,2135.6531812499998,2105.6531812499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1736,NA,1887,1500,1818.3,NA,1843.25,NA,1907.115,NA,2018.5324999999998,NA,1921.4007499999998,NA,2066.260125,NA,1985.5502874999997,NA,2105.6531812499998,NA,2008.491676875,NA,2063.9417928125,NA,2071.51839946875,NA,2157.941737578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syracuse,1756.4132785570314,1500,0,0,0,0,0,1701.5770632421877,1709.5770632421877,1727.5770632421877,1699.5770632421877,1727.5770632421877,1740.5770632421877,1762.5770632421877,1733.5770632421877,1741.5770632421877,1720.5770632421877,1674.5770632421877,1703.5770632421877,1748.5770632421877,1734.5770632421877,1747.5770632421877,1716.5770632421877,1748.5770632421877,1755.5770632421877,1778.5770632421877,1750.5770632421877,1731.5770632421877,1748.5770632421877,1784.5770632421877,1821.5770632421877,1808.5770632421877,1861.5770632421877,1880.5770632421877,1857.5770632421877,1707.7491564531251,1730.7491564531251,1707.7491564531251,1758.7491564531251,1768.3416167187502,1737.3416167187502,1796.2611603125001,1819.2611603125001,1810.2611603125001,1969.9787500000002,2007.9787500000002,1983.9787500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1673,NA,1883.5,1500,1965.65,NA,1913.875,NA,2045.6325000000002,NA,1983.9787500000002,NA,1959.679125,NA,1748.0331875000002,NA,1891.9203312500001,NA,1757.3701218750002,NA,1810.2611603125001,NA,1737.3416167187502,NA,1758.7491564531251,NA,1857.5770632421877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,1765.3735661804685,1500,0,0,0,0,0,1809.1454723828124,1811.1454723828124,1821.1454723828124,1803.1454723828124,1824.1454723828124,1840.1454723828124,1879.1454723828124,1885.1454723828124,1922.1454723828124,1880.1454723828124,1904.1454723828124,1916.1454723828124,1884.1454723828124,1902.1454723828124,1909.1454723828124,1863.1454723828124,1884.1454723828124,1838.1454723828124,1859.1454723828124,1827.1454723828124,1836.1454723828124,1814.1454723828124,1778.1454723828124,1794.1454723828124,1773.1454723828124,1760.1454723828124,1751.1454723828124,1760.1454723828124,1749.1454723828124,1807.1454723828124,1792.1454723828124,1919.36918578125,1897.36918578125,1854.36918578125,1913.203728125,1943.203728125,1935.203728125,2176.5998125,2207.5998125,2180.5998125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1901,NA,1714.5,1500,1821.55,NA,1902.125,NA,1951.5275,NA,1863.40125,NA,2019.1588749999999,NA,2180.5998125,NA,1890.04756875,NA,1935.203728125,NA,1681.6161346875,NA,1854.36918578125,NA,1897.669433296875,NA,1792.1454723828124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio St.,1796.3600236492184,1500,0,0,0,0,0,1761.7459811953122,1766.7459811953122,1772.7459811953122,1791.7459811953122,1793.7459811953122,1768.7459811953122,1795.7459811953122,1827.7459811953122,1814.7459811953122,1825.7459811953122,1788.7459811953122,1823.7459811953122,1833.7459811953122,1863.7459811953122,1844.7459811953122,1890.7459811953122,1898.7459811953122,1920.7459811953122,1940.7459811953122,1956.7459811953122,1970.7459811953122,1984.7459811953122,1958.7459811953122,1929.7459811953122,1882.7459811953122,1861.7459811953122,1868.7459811953122,1901.7459811953122,1913.7459811953122,1901.7459811953122,1868.7459811953122,1709.0030870312498,1702.0030870312498,1730.0030870312498,1717.0030870312498,2066.8112499999997,2036.8112499999997,2091.4275,2077.4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1771,NA,1768.5,1500,1977.55,NA,2080.325,NA,2077.4275,NA,2036.8112499999997,NA,1875.6338749999998,NA,1844.8603124999995,NA,1770.1203187499996,NA,1654.5182531249998,NA,1869.2952221874998,NA,1717.0030870312498,NA,1873.2901101718749,NA,1868.7459811953122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Villanova,1826.3869284062498,1500,0,0,0,0,0,1853.2943504375,1872.2943504375,1828.2943504375,1837.2943504375,1861.2943504375,1874.2943504375,1891.2943504375,1894.2943504375,1917.2943504375,1926.2943504375,1940.2943504375,1961.2943504375,1910.2943504375,1916.2943504375,1928.2943504375,1888.2943504375,1904.2943504375,1924.2943504375,1866.2943504375,1896.2943504375,1875.2943504375,1861.2943504375,1885.2943504375,1910.2943504375,1889.2943504375,1916.1325106250001,1944.1325106250001,1951.1325106250001,1917.1325106250001,1935.1325106250001,1939.1325106250001,1929.42698375,1942.42698375,1953.42698375,1969.42698375,1922.42698375,2141.7300625000003,2158.7300625000003,2187.7300625000003,2219.7300625000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1740,NA,1958,1500,1834,NA,1761.4,NA,1614.9,NA,1808.87,NA,1943.905,NA,2079.6135,NA,2185.97825,NA,2111.873175,NA,2219.7300625000003,NA,1922.42698375,NA,1939.1325106250001,NA,1889.2943504375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,1727.075595075,1500,0,0,0,0,0,1774.3003192499998,1789.3003192499998,1794.3003192499998,1775.3003192499998,1792.3003192499998,1813.3003192499998,1776.3003192499998,1728.3003192499998,1747.3003192499998,1731.3003192499998,1787.3003192499998,1807.3003192499998,1812.3003192499998,1841.3003192499998,1797.3003192499998,1771.3003192499998,1788.3003192499998,1824.3003192499998,1846.3003192499998,1824.3003192499998,1790.3003192499998,1803.3003192499998,1768.3003192499998,1790.3003192499998,1762.3003192499998,1803.7514514999998,1794.7514514999998,1829.7514514999998,1800.7514514999998,1826.7514514999998,1819.7514514999998,1835.7486449999997,1860.7486449999997,1845.7486449999997,1878.7486449999997,1854.7486449999997,2164.372,2173.372,2127.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1676,NA,1714,1500,1704.8,NA,1969.6,NA,1906.2399999999998,NA,1953,NA,2127.372,NA,1735.5859999999998,NA,1775.0045999999998,NA,1968.1780999999996,NA,1854.5904299999997,NA,1854.7486449999997,NA,1819.7514514999998,NA,1762.3003192499998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan St.,1766.51846744375,1500,0,0,0,0,0,1925.5757270625,1933.5757270625,1960.5757270625,1961.5757270625,1963.5757270625,1965.5757270625,1898.5757270625,1861.5757270625,1812.5757270625,1822.5757270625,1855.5757270625,1842.5757270625,1784.5757270625,1762.5757270625,1744.5757270625,1753.5757270625,1765.5757270625,1722.5757270625,1702.5757270625,1738.5757270625,1781.5757270625,1810.5757270625,1774.5757270625,1790.5757270625,1775.5757270625,1815.5757270625,1776.5757270625,1746.5757270625,1926.4353463749999,1955.4353463749999,1977.4353463749999,2057.52684625,2079.52684625,2099.52684625,2103.52684625,2114.52684625,2136.52684625,2145.52684625,2109.52684625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1798,NA,1988,1500,1908.4,NA,1730.6,NA,2009.8199999999997,NA,1976.0899999999997,NA,1989.9909999999998,NA,1987.8224999999998,NA,2048.9085499999997,NA,1825.8010249999998,NA,1975.5730774999997,NA,2109.52684625,NA,1977.4353463749999,NA,1746.5757270625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kentucky,1762.9346434039062,1500,0,0,0,0,0,1916.9402895234375,1856.9402895234375,1840.9402895234375,1779.9402895234375,1765.9402895234375,1731.9402895234375,1718.9402895234375,1747.9402895234375,1752.9402895234375,1800.9402895234375,1757.9402895234375,1732.9402895234375,1721.9402895234375,1762.9402895234375,1749.9402895234375,1733.9402895234375,1702.9402895234375,1694.9402895234375,1709.9402895234375,1723.9402895234375,1776.9402895234375,1754.9402895234375,1723.9402895234375,1745.9402895234375,1734.9402895234375,1998.881662140625,2007.881662140625,2018.881662140625,2031.881662140625,1977.881662140625,1984.881662140625,2084.99819484375,2060.99819484375,2066.99819484375,2083.99819484375,2101.99819484375,2074.99819484375,2118.9797343749997,2182.6064374999996,1986.9746249999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1647,NA,1673.5,1500,2023.85,NA,2059.975,NA,2208.1425,NA,1737.0637499999998,NA,1986.9746249999998,NA,2182.6064374999996,NA,1990.3956062499997,NA,2118.9797343749997,NA,1974.6085490624996,NA,2074.99819484375,NA,1984.881662140625,NA,1734.9402895234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Duke,1784.6542039023439,1500,0,0,0,0,0,1900.2389439140625,1873.2389439140625,1880.2389439140625,1820.2389439140625,1840.2389439140625,1841.2389439140625,1849.2389439140625,1818.2389439140625,1785.2389439140625,1763.2389439140625,1786.2389439140625,1822.2389439140625,1797.2389439140625,1772.2389439140625,1742.2389439140625,1775.2389439140625,1796.2389439140625,1808.2389439140625,1836.2389439140625,1800.2389439140625,1783.2389439140625,1753.2389439140625,1767.2389439140625,1806.2389439140625,2042.449106484375,1974.449106484375,1981.449106484375,1920.449106484375,1908.449106484375,1925.449106484375,1938.449106484375,2052.04796890625,2064.04796890625,2094.04796890625,2097.04796890625,2101.04796890625,2109.04796890625,2100.04796890625,2192.3750625,2135.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1835,NA,1910.5,1500,2135.75,NA,2013.025,NA,1915.2375000000002,NA,2016.52625,NA,1928.834375,NA,2192.3750625,NA,1892.8378437499998,NA,2011.1314406249999,NA,2031.4170734374998,NA,2100.04796890625,NA,1938.449106484375,NA,1806.2389439140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas,1880.2950245210936,1500,0,0,0,0,0,1902.2965052265624,1906.2965052265624,1922.2965052265624,1925.2965052265624,1931.2965052265624,1935.2965052265624,1943.2965052265624,1963.2965052265624,1898.2965052265624,1931.2965052265624,1940.2965052265624,1909.2965052265624,1890.2965052265624,1858.2965052265624,1869.2965052265624,1825.2965052265624,1833.2965052265624,1801.2965052265624,1835.2965052265624,1843.2965052265624,1853.2965052265624,1862.2965052265624,1883.2965052265624,1864.2965052265624,1915.2965052265624,1918.2965052265624,1935.2965052265624,1947.2965052265624,1887.2965052265624,2122.155906359375,1927.06184015625,1944.06184015625,1958.06184015625,1913.06184015625,1944.06184015625,1914.06184015625,2047.4166209374998,2069.4166209375,2040.4166209374998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,2107,NA,1908.5,1500,2115.35,NA,2075.225,NA,2095.2174999999997,NA,2042.17625,NA,1927.6533749999999,NA,1942.4795625,NA,2125.53579375,NA,2079.511765625,NA,2040.4166209374998,NA,1914.06184015625,NA,2122.155906359375,NA,1887.2965052265624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
