team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Cincinnati,1680.6789461226563,1500,0,0,0,0,0,1795.9476778359374,1757.9476778359374,1769.9476778359374,1737.9476778359374,1709.9476778359374,1659.9476778359374,1647.9476778359374,1623.9476778359374,1658.9476778359374,1645.9476778359374,1662.9476778359374,1675.9476778359374,1681.9476778359374,1685.9476778359374,1662.9476778359374,1670.9476778359374,1694.9476778359374,1670.9476778359374,1617.9476778359374,1641.9476778359374,1664.9476778359374,1677.9476778359374,1657.9476778359374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1497,NA,1515.5,1500,1631.85,NA,1832.5749999999998,NA,1882.8424999999997,NA,1783.19375,NA,1846.4496249999997,NA,1809.1829374999998,NA,1789.52635625,NA,1885.518059375,NA,1967.6169365625,NA,1891.46388609375,NA,1839.017024015625,NA,1657.9476778359374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dayton,1736.3127671390623,1500,0,0,0,0,0,1807.383204234375,1784.383204234375,1791.383204234375,1806.383204234375,1813.383204234375,1786.383204234375,1792.383204234375,1770.383204234375,1801.383204234375,1807.383204234375,1814.383204234375,1745.383204234375,1772.383204234375,1799.383204234375,1753.383204234375,1760.383204234375,1724.383204234375,1701.383204234375,1752.383204234375,1672.383204234375,1698.383204234375,1711.383204234375,1697.383204234375,1669.383204234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1688,NA,1707,1500,1876.9,NA,1592.5500000000002,NA,1653.3450000000003,NA,1695.4375000000002,NA,1816.72225,NA,1809.9923749999998,NA,1730.0128624999998,NA,1772.00414375,NA,1502.005930625,NA,1675.6042084375,NA,2005.4038834062499,NA,1669.383204234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi,1641.8667860953124,1500,0,0,0,0,0,1624.4582931718749,1633.4582931718749,1639.4582931718749,1660.4582931718749,1653.4582931718749,1663.4582931718749,1625.4582931718749,1607.4582931718749,1658.4582931718749,1631.4582931718749,1617.4582931718749,1591.4582931718749,1653.4582931718749,1681.4582931718749,1650.4582931718749,1605.4582931718749,1632.4582931718749,1654.4582931718749,1726.4582931718749,1748.4582931718749,1700.4582931718749,1734.4582931718749,1690.4582931718749,1728.4582931718749,1741.4582931718749,1764.4582931718749,1752.4582931718749,1716.4582931718749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1702,NA,1567,1500,1758.1,NA,1659.1499999999999,NA,1734.0049999999997,NA,1869.7474999999997,NA,1642.0752499999996,NA,1743.961875,NA,1707.6035124999999,NA,1736.99031875,NA,1533.776213125,NA,1667.9852021875,NA,1612.1254650312499,NA,1716.4582931718749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Old Dominion,1527.3616890992184,1500,0,0,0,0,0,1524.2974586953123,1553.2974586953123,1584.2974586953123,1552.2974586953123,1566.2974586953123,1520.2974586953123,1551.2974586953123,1557.2974586953123,1565.2974586953123,1517.2974586953123,1538.2974586953123,1552.2974586953123,1515.2974586953123,1528.2974586953123,1556.2974586953123,1541.2974586953123,1579.2974586953123,1586.2974586953123,1595.2974586953123,1616.2974586953123,1607.2974586953123,1579.2974586953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1557,NA,1730.5,1500,1802.35,NA,1846.3249999999998,NA,1662.8674999999998,NA,1314.3312499999997,NA,1562.0258749999998,NA,1694.3123124999997,NA,1742.76391875,NA,1566.6756531249998,NA,1709.1670021874997,NA,1682.5861970312499,NA,1459.0431991718747,NA,1579.2974586953123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh,1557.681518932031,1500,0,0,0,0,0,1492.4276734921873,1505.4276734921873,1541.4276734921873,1552.4276734921873,1587.4276734921873,1635.4276734921873,1608.4276734921873,1636.4276734921873,1689.4276734921873,1727.4276734921873,1710.4276734921873,1680.4276734921873,1621.4276734921873,1682.4276734921873,1676.4276734921873,1662.4276734921873,1650.4276734921873,1638.4276734921873,1628.4276734921873,1639.4276734921873,1625.4276734921873,1588.4276734921873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1803,NA,1959.5,1500,1861.65,NA,1976.6750000000002,NA,1762.8325,NA,1842.41875,NA,1884.0591249999998,NA,1631.7551875,NA,1743.0953312499998,NA,1662.0742218749997,NA,1381.9657103124998,NA,1536.6051217187498,NA,1544.8922739531247,NA,1588.4276734921873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,1784.6903818117185,1500,0,0,0,0,0,1657.8267205703123,1599.8267205703123,1625.8267205703123,1674.8267205703123,1661.8267205703123,1682.8267205703123,1665.8267205703123,1700.8267205703123,1738.8267205703123,1782.8267205703123,1827.8267205703123,1843.8267205703123,1881.8267205703123,1913.8267205703123,1960.8267205703123,1966.8267205703123,1975.8267205703123,1938.8267205703123,1951.8267205703123,1922.8267205703123,1929.8267205703123,1944.8267205703123,1946.8267205703123,1896.8267205703123,1910.8267205703123,1919.8267205703123,1934.8267205703123,1957.8267205703123,1969.8267205703123,1974.8267205703123,1979.8267205703123,2008.8267205703123,1961.8267205703123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1609,NA,1644.5,1500,1677.95,NA,1830.3249999999998,NA,1751.5475,NA,1790.8712499999997,NA,1639.8998749999998,NA,1661.2113125,NA,1644.57561875,NA,1699.651203125,NA,1744.1982871875,NA,1653.9945045312497,NA,1679.2567384218748,NA,1961.8267205703123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BYU,1772.2524336445313,1500,0,0,0,0,0,1741.7787153671875,1750.7787153671875,1688.7787153671875,1713.7787153671875,1732.7787153671875,1700.7787153671875,1733.7787153671875,1780.7787153671875,1785.7787153671875,1791.7787153671875,1783.7787153671875,1813.7787153671875,1831.7787153671875,1833.7787153671875,1838.7787153671875,1799.7787153671875,1805.7787153671875,1809.7787153671875,1796.7787153671875,1815.7787153671875,1836.7787153671875,1841.7787153671875,1855.7787153671875,1861.7787153671875,1853.7787153671875,1809.7787153671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1775,NA,1803.5,1500,1865.25,NA,1936.675,NA,1741.9125,NA,1756.9587499999998,NA,1735.053125,NA,1791.6141874999998,NA,1813.32303125,NA,1620.1457718749998,NA,1683.0697953125,NA,1640.57862921875,NA,1891.210253203125,NA,1809.7787153671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Illinois,1842.2356516460939,1500,0,0,0,0,0,1693.3152279765625,1696.3152279765625,1701.3152279765625,1678.3152279765625,1737.3152279765625,1726.3152279765625,1779.3152279765625,1768.3152279765625,1808.3152279765625,1822.3152279765625,1837.3152279765625,1862.3152279765625,1832.3152279765625,1801.3152279765625,1815.3152279765625,1845.3152279765625,1863.3152279765625,1901.3152279765625,1905.3152279765625,1908.3152279765625,1934.3152279765625,1878.3152279765625,1881.3152279765625,1902.3152279765625,1968.3152279765625,1989.3152279765625,2009.3152279765625,2045.3152279765625,2053.3152279765627,2057.3152279765627,2008.3152279765627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1637,NA,1734.5,1500,1743.35,NA,1758.025,NA,1590.0175,NA,1773.41625,NA,1786.713375,NA,1648.3815625000002,NA,1599.2047937500001,NA,1729.1168656250002,NA,1551.3198709375001,NA,1598.39499515625,NA,1793.593458859375,NA,2008.3152279765627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iowa,1777.2159856804685,1500,0,0,0,0,0,1725.8073493828122,1731.8073493828122,1734.8073493828122,1779.8073493828122,1805.8073493828122,1812.8073493828122,1796.8073493828122,1839.8073493828122,1799.8073493828122,1823.8073493828122,1839.8073493828122,1870.8073493828122,1903.8073493828122,1919.8073493828122,1862.8073493828122,1832.8073493828122,1843.8073493828122,1822.8073493828122,1800.8073493828122,1837.8073493828122,1876.8073493828122,1910.8073493828122,1917.8073493828122,1886.8073493828122,1932.8073493828122,1941.8073493828122,1948.8073493828122,1957.8073493828122,1921.8073493828122,1933.8073493828122,1884.8073493828122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1441,NA,1552.5,1500,1485.55,NA,1528.525,NA,1677.9275,NA,1838.5212499999998,NA,1697.6388749999999,NA,1835.3758124999997,NA,1801.9795687499995,NA,1701.6025281249997,NA,1615.3951346874996,NA,1758.1783257812497,NA,1782.7077032968746,NA,1884.8073493828122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miami FL,1563.2204638164062,1500,0,0,0,0,0,1630.1782183984374,1638.1782183984374,1674.1782183984374,1636.1782183984374,1588.1782183984374,1597.1782183984374,1592.1782183984374,1587.1782183984374,1576.1782183984374,1614.1782183984374,1544.1782183984374,1596.1782183984374,1556.1782183984374,1519.1782183984374,1515.1782183984374,1477.1782183984374,1508.1782183984374,1499.1782183984374,1491.1782183984374,1470.1782183984374,1464.1782183984374,1460.1782183984374,1456.1782183984374,1481.1782183984374,1518.1782183984374,1549.1782183984374,1544.1782183984374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1675,NA,1657.5,1500,1694.25,NA,1726.375,NA,1695.4625,NA,1962.6437500000002,NA,1694.9606250000002,NA,1807.2734375,NA,1912.12490625,NA,1766.244484375,NA,1785.7597140624998,NA,1628.7532023437498,NA,1637.1045153906248,NA,1544.1782183984374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas,1781.6060936156248,1500,0,0,0,0,0,1673.8830140937498,1699.8830140937498,1710.8830140937498,1738.8830140937498,1744.8830140937498,1748.8830140937498,1753.8830140937498,1781.8830140937498,1822.8830140937498,1774.8830140937498,1761.8830140937498,1796.8830140937498,1758.8830140937498,1726.8830140937498,1736.8830140937498,1754.8830140937498,1785.8830140937498,1773.8830140937498,1806.8830140937498,1814.8830140937498,1839.8830140937498,1871.8830140937498,1921.8830140937498,1933.8830140937498,1946.8830140937498,1949.8830140937498,1957.8830140937498,1919.8830140937498,1948.8830140937498,1956.8830140937498,1959.8830140937498,1929.8830140937498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1698,NA,1468,1500,1523.4,NA,1549.1,NA,1518.57,NA,1686.0149999999999,NA,1701.5784999999998,NA,1847.5937499999998,NA,1638.270425,NA,1869.4133374999997,NA,1754.1877962499998,NA,1695.9178993749997,NA,1722.2152885624996,NA,1929.8830140937498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida St.,1836.9415562265626,1500,0,0,0,0,0,1887.2454763593748,1892.2454763593748,1907.2454763593748,1916.2454763593748,1858.2454763593748,1862.2454763593748,1820.2454763593748,1854.2454763593748,1867.2454763593748,1897.2454763593748,1922.2454763593748,1926.2454763593748,1869.2454763593748,1873.2454763593748,1932.2454763593748,1944.2454763593748,1950.2454763593748,1901.2454763593748,1905.2454763593748,1839.2454763593748,1867.2454763593748,1842.2454763593748,1869.2454763593748,1925.2454763593748,1886.2454763593748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1640,NA,1777,1500,1732.5,NA,1829.35,NA,1888.425,NA,1626.0175,NA,1767.5362499999999,NA,1679.573375,NA,1723.0475625,NA,1813.39579375,NA,1851.6121656249998,NA,1981.8248209374997,NA,1979.3960601562499,NA,1886.2454763593748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connecticut,1737.3092434359376,1500,0,0,0,0,0,1662.021080015625,1672.021080015625,1696.021080015625,1684.021080015625,1716.021080015625,1750.021080015625,1777.021080015625,1791.021080015625,1757.021080015625,1742.021080015625,1757.021080015625,1727.021080015625,1681.021080015625,1724.021080015625,1759.021080015625,1745.021080015625,1775.021080015625,1807.021080015625,1837.021080015625,1850.021080015625,1865.021080015625,1842.021080015625,1806.021080015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1748,NA,1997,1500,1669.9,NA,2055.05,NA,1712.4950000000001,NA,1754.7624999999998,NA,2079.12975,NA,1732.993625,NA,1880.2357375000001,NA,1644.01595625,NA,1557.0786993750003,NA,1561.7441365625,NA,1780.99567809375,NA,1806.021080015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee,1699.8656457343748,1500,0,0,0,0,0,1780.7458924062498,1812.7458924062498,1824.7458924062498,1826.7458924062498,1830.7458924062498,1831.7458924062498,1872.7458924062498,1828.7458924062498,1841.7458924062498,1861.7458924062498,1866.7458924062498,1796.7458924062498,1760.7458924062498,1770.7458924062498,1824.7458924062498,1797.7458924062498,1828.7458924062498,1838.7458924062498,1793.7458924062498,1804.7458924062498,1753.7458924062498,1772.7458924062498,1736.7458924062498,1782.7458924062498,1825.7458924062498,1813.7458924062498,1771.7458924062498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1900,NA,1784,1500,1905,NA,1695.6999999999998,NA,1753.35,NA,1712.3849999999998,NA,1923.1974999999998,NA,1628.31425,NA,1572.1163749999998,NA,1627.5524624999998,NA,1919.4111437499998,NA,1986.9713106249997,NA,1713.3089984374997,NA,1771.7458924062498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baylor,1958.0982944484376,1500,0,0,0,0,0,1806.759838890625,1834.759838890625,1857.759838890625,1869.759838890625,1887.759838890625,1888.759838890625,1890.759838890625,1891.759838890625,1902.759838890625,1916.759838890625,1938.759838890625,1963.759838890625,1977.759838890625,2004.759838890625,2009.759838890625,2019.759838890625,2046.759838890625,2047.759838890625,1984.759838890625,2005.759838890625,2017.759838890625,2029.759838890625,2032.759838890625,1989.759838890625,1993.759838890625,2007.759838890625,2036.759838890625,2066.759838890625,2113.759838890625,2159.759838890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1604,NA,1757,1500,1956.7,NA,1611.4499999999998,NA,1945.735,NA,1905.3024999999998,NA,1925.3717499999998,NA,1881.276625,NA,1815.2498375,NA,1875.00790625,NA,1752.078904375,NA,1773.5418240625,NA,1927.3945833437501,NA,2159.759838890625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,1759.3966165187499,1500,0,0,0,0,0,1749.8727463124997,1757.8727463124997,1807.8727463124997,1826.8727463124997,1800.8727463124997,1810.8727463124997,1813.8727463124997,1824.8727463124997,1888.8727463124997,1892.8727463124997,1905.8727463124997,1885.8727463124997,1890.8727463124997,1878.8727463124997,1851.8727463124997,1814.8727463124997,1819.8727463124997,1832.8727463124997,1816.8727463124997,1839.8727463124997,1799.8727463124997,1808.8727463124997,1831.8727463124997,1848.8727463124997,1854.8727463124997,1891.8727463124997,1877.8727463124997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1914,NA,1762,1500,1749.1999999999998,NA,1950.1999999999998,NA,1758.8599999999997,NA,1675.4899999999998,NA,1778.4029999999998,NA,1752.8484999999998,NA,1779.94515,NA,1587.8271249999998,NA,1764.8971075,NA,1884.7966912499999,NA,1734.8674778749996,NA,1877.8727463124997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier,1651.8801236,1500,0,0,0,0,0,1727.583948,1731.583948,1738.583948,1742.583948,1745.583948,1783.583948,1828.583948,1835.583948,1807.583948,1758.583948,1769.583948,1774.583948,1800.583948,1757.583948,1725.583948,1736.583948,1687.583948,1740.583948,1702.583948,1669.583948,1659.583948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1848,NA,1818,1500,1902.4,NA,1857.6,NA,1769.52,NA,1705.04,NA,1709.376,NA,1881.2,NA,1914.4127999999998,NA,1813.5664000000002,NA,1944.1070399999999,NA,1788.1234399999998,NA,1740.2938319999998,NA,1659.583948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Notre Dame,1642.4338787015624,1500,0,0,0,0,0,1632.693289609375,1637.693289609375,1618.693289609375,1632.693289609375,1610.693289609375,1598.693289609375,1612.693289609375,1598.693289609375,1594.693289609375,1581.693289609375,1576.693289609375,1605.693289609375,1642.693289609375,1614.693289609375,1673.693289609375,1701.693289609375,1693.693289609375,1721.693289609375,1729.693289609375,1698.693289609375,1665.693289609375,1625.693289609375,1595.693289609375,1661.693289609375,1667.693289609375,1634.693289609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1758,NA,1721,1500,1884.9,NA,1905.75,NA,1792.345,NA,1829.8975,NA,1558.65225,NA,2028.2953750000001,NA,1861.7433625,NA,1894.3602937500002,NA,1745.703155625,NA,1545.1596659375,NA,1750.29077965625,NA,1634.693289609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creighton,1806.2593489734372,1500,0,0,0,0,0,1799.240479640625,1804.240479640625,1805.240479640625,1801.240479640625,1810.240479640625,1775.240479640625,1803.240479640625,1815.240479640625,1843.240479640625,1855.240479640625,1902.240479640625,1909.240479640625,1863.240479640625,1829.240479640625,1844.240479640625,1865.240479640625,1874.240479640625,1822.240479640625,1833.240479640625,1848.240479640625,1896.240479640625,1901.240479640625,1848.240479640625,1808.240479640625,1834.240479640625,1864.240479640625,1887.240479640625,1827.240479640625,1832.240479640625,1869.240479640625,1859.240479640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1586,NA,1739,1500,1634.3,NA,1657.85,NA,1816.215,NA,1840.4625,NA,1834.09575,NA,1630.1866249999998,NA,1754.3220374999999,NA,1823.21700625,NA,1743.9051143749998,NA,1773.9176590624998,NA,1922.1303638437498,NA,1859.240479640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
